Standard_Author	Preprints	Score
Alice McHardy	4	13
Alice Parodi	1	2
Alice Pebay	2	7
Alice Wang	1	3
Alice Wattam	1	2
Alice Wells	1	2
Alice Young	1	2
Alicia Alonso	1	5
Alicia Amadoz	1	3
Alicia Carriquiry	1	2
Alicia Clum	3	9
Alicia Martin	3	7
Alicia Martinez-Gonzalez	1	1
Alicia Oshlack	7	15
Alicia Raya	1	5
Alicia Rubio	1	1
Alicia Schep	2	7
Alicia Schwieterman	1	2
Alicia Toh	1	5
Alicia Zelada	1	2
Alicja Santos	1	1
Alicja Tadych	1	2
Alina Akhunova	1	1
Alina Aleshchenko	3	3
Alina Ashba	1	5
Alina Frolova	2	2
Alina Liberman	1	2
Alina Nguyen	1	3
Alina Peter	1	1
Alinde Fojtik	1	2
Aline Lee	1	2
Aline Lefebvre	1	2
Aline Muyle	1	2
Aliou Sow	1	1
Alireza Gholami	1	1
Alireza Kashani	1	1
Alireza Soltani	1	1
Alisa Sedghifar	2	8
Alisdair Fernie	1	1
Alisha Holloway	1	2
Alisha Marti	1	1
Alisha McLachlan	1	3
Alison Beckett	1	5
Alison Bernstein	1	1
Alison Buchan	2	10
Alison Cameron	1	1
Alison Cloutier	1	1
Alison Conquest	1	2
Alison Crowther	1	1
Alison Devault	1	3
Alison Devonshire	1	2
Alison Dunning	1	2
Alison Etheridge	2	7
Alison Feder	2	5
Alison Foster	1	3
Alison Galvani	1	1
Alison Goate	1	3
Alison Hardcastle	1	1
Alison Hill	3	6
Alison Klein	1	2
Alison Kraus	1	3
Alison Male	1	3
Alison McAfee	1	1
Alison Murray	1	2
Alison Pischedda	1	5
Alison Preston	2	2
Alison Ringel	1	2
Alison Ross	1	3
Alison Scalora	1	2
Alison Scott	1	1
Alison Simmons	2	4
Alison Tang	1	3
Alison Vaughan	1	5
Alissa Magwood	2	2
Alissa Mittnik	2	4
Alisson Gontijo	1	1
Alistair Chenery	1	2
Alistair Forrest	2	4
Alistair Merrifield	1	2
Alistair Miles	2	4
Alister Craig	1	2
Alita Burmeister	2	2
Alix Noly-Gandon	1	2
Aliyah Debbonaire	1	1
Alkes Price	31	61
Alla Brodski-Guerniero	1	1
Alla Lapidus	1	1
Allain-Thibeault FERHAT	1	1
Allan Barnes	1	1
Allan Brown	1	1
Allan Chang	1	5
Allan Haldane	1	1
Allan James	1	3
Allan Kaplan	1	2
Allan Strand	1	1
Allen Bateman	1	3
Allen Chen	1	1
Allen Collins	1	2
Allen Espinosa	1	2
Allen Gibbs	2	2
Allen Hubbard	1	2
Allen Leary	1	3
Allen Moore	3	13
Allen Tannenbaum	3	3
Allen Yi	1	1
Allison Daley	1	5
Allison Ebert	1	2
Allison Jackson	1	2
Allison Lake	1	3
Allison Mallory	1	2
Allison Matthews	1	1
Allison Miller	1	2
Allison Quan	1	5
Allison Richards	1	2
Allison Scalora	3	5
Allison Shaw	1	1
Allison Wallingford	1	1
Allison Weakley	1	5
Allison Zwarycz	1	1
Allissa Dillman	1	5
Allon Klein	1	1
Allyn Londregan	1	1
Alok Upadhyay	1	1
Alon Goren	1	2
Alon Keinan	6	12
Alon Titelman	1	1
Alona Fyshe	1	2
Alona Kryshchenko	1	2
Alonso-Crisostomo Luz	1	5
Alpan Raval	1	3
Alper Akay	1	2
Alphaxard Manjurano	2	4
Alphonse Taghian	1	5
Alsamman Alsamman	1	2
Alsu Saifitdinova	1	2
Alton Williams	1	2
Alun Jones	1	1
Alun Passey	1	1
Alva Strand	1	2
Alvaro Barbeira	1	5
Alvaro Cabrera	1	1
Alvaro Crevenna	1	5
Alvaro Fajardo	1	2
Alvaro Hernandez	1	2
Alvaro Monteiro	1	3
Alvaro Pascual-Leone	1	2
Alvaro Sanchez	2	7
Alvin Makohon-Moore	1	2
Alvina Lai	1	2
Alvis Brazma	4	14
Aly Baumgartner	1	3
Alyn Walsh	1	1
Alys Jarvela	1	1
Alyse Steves	1	2
Alysha Elliott	2	4
Alysha de Livera	1	5
Alyssa Bagadion	1	1
Alyssa Barry	2	4
Alyssa Boasso	2	3
Alyssa Browning	1	3
Alyssa Carey	1	3
Alyssa Cirtwill	2	10
Alyssa Frazee	3	15
Alyssa Giannone	1	5
Alysson Muotri	1	2
Amadis Pages	5	22
Amadou Sall	6	15
Amal Aabidine	1	3
Amal Harrati	1	2
Amalia Herrera-Cubilla	1	3
Amalia McDonald	1	5
Amalio Telenti	7	18
Aman Gupta	1	1
Aman Prasad	1	2
Aman Saleem	1	2
AmanPreet Badhwar	2	10
Amanda Adler	1	3
Amanda Andersson-Rolf	1	1
Amanda Broz	1	2
Amanda Buch	1	1
Amanda Castro	1	5
Amanda Chunco	1	3
Amanda Clare	1	5
Amanda Collins	1	3
Amanda Davis	1	2
Amanda DelVecchia	1	1
Amanda Demeter	1	1
Amanda Foust	4	10
Amanda He	1	1
Amanda Hopes	1	5
Amanda Hughes	2	8
Amanda Kenney	2	7
Amanda Larracuente	2	4
Amanda Lavelle	1	5
Amanda Lea	1	2
Amanda Mah	1	1
Amanda Miguel	1	2
Amanda Muehlbauer	1	2
Amanda Northrop	1	1
Amanda Nouwens	1	1
Amanda Pendleton	1	2
Amanda Pickard	1	1
Amanda Posto	2	3
Amanda Shalkhauser	1	5
Amanda Shaver	1	2
Amanda Smith	1	2
Amanda Spurdle	2	3
Amanda Tan	1	2
Amanda Verpoorte	1	1
Amanda Vinson	1	1
Amanda Ward	1	3
Amanda Waters	1	5
Amanda Watts	1	2
Amanda Zheutlin	1	2
Amandine Crabos	1	1
Amandine Hansart	1	2
Amandine Pitaval	1	2
Amandine Rey	1	2
Amandine Veber	1	2
Amardeep Kaur	1	3
Amarjit Bhomra	1	2
Amartya Singh	1	3
Amaury Hayat	1	2
Amaury Lambert	3	12
Amayra Hernandez-Vega	1	2
Amber Alsop	1	2
Amber Makowicz	2	5
Amber Paasch	1	2
Amber Ruigrok	2	4
Amber Smith	1	2
Amber Wright	1	2
Ambroise Dalecky	1	1
Amee Manges	1	5
Amel Salhi-Hannachi	1	1
Amelia Charbonneau	1	2
Amelia Clayshulte	1	3
Amelia Shirtz	1	1
Amelia White	1	1
Amelie Fradet-Turcotte	1	2
Amelie Scheu	2	3
Amgad Saleh	1	2
Ami Levy-Moonshine	1	1
Ami Moonshine	1	3
Ami Perri	2	4
Ami Shah	1	2
Amie Radenbaugh	1	5
Amilcar Tanuri	2	2
Amin Emad	1	1
Amin Gholami	1	3
Amin Mahpour	1	3
Amin Mazloom	1	1
Amina Noor	1	2
Amina Qutub	1	1
Amir Amedi	1	3
Amir Bashan	1	1
Amir Dezfouli	1	5
Amir Erez	1	5
Amir Feizi	1	2
Amir Najafi	1	2
Amir Shahmoradi	3	9
Amir Shmuel	2	10
Amir Siraj	1	2
Amir Szitenberg	2	10
Amir Toor	5	10
Amir Yassin	1	3
Amit Blumberg	1	1
Amit Deshwar	1	5
Amit Dhurandhar	1	2
Amit Pandey	1	1
Amit Verma	1	2
Amitabh Joshi	4	4
Amitabh Verma	1	1
Amitai Shenhav	2	3
Amiyaal Ilany	1	5
Ammar Al-Chalabi	1	2
Ammini Joseph	1	2
Amol Aher	1	1
Amos Maritan	2	3
Amos Onn	1	1
Amos Storkey	1	5
Amparo Latorre	3	10
Amparo Querol	1	2
Amr Saeb	1	1
Amrit Singh	1	2
Amrita Mukherjee	1	5
Amrita Roy	3	3
Amritha Suresh	4	10
Amro Zayed	1	2
Amy Allen	1	1
Amy Angert	1	1
Amy Barker	1	3
Amy Buck	1	2
Amy Caudy	1	2
Amy Dunn	1	1
Amy Eisenberg	1	1
Amy Fabritius	1	3
Amy Gilson	3	8
Amy Gladfelter	1	1
Amy Goldberg	3	6
Amy Guillaumet-Adkins	1	3
Amy He	1	2
Amy Heimberger	1	1
Amy Holdorf	1	3
Amy Hu	1	2
Amy Hurford	1	5
Amy Johnson	2	7
Amy Jones	1	3
Amy Kiefer	2	5
Amy Lanctot	1	5
Amy Lawton-Rauh	1	1
Amy Leung	1	1
Amy Li	1	5
Amy Ly	1	5
Amy Lynham	1	2
Amy Mather	1	1
Amy Mathers	1	5
Amy Mitrano	2	8
Amy Morrison	2	5
Amy Morrisson	1	2
Amy Roberts	1	1
Amy Schmid	1	1
Amy Schwartz	1	1
Amy Siebert	1	1
Amy Taylor	1	1
Amy Toth	1	1
Amy Wedley	1	5
Amy Williams	1	5
An Dau	1	1
AnHai Doan	1	1
Ana Abecasis	1	2
Ana Assis	1	3
Ana Colaco	1	2
Ana Cvejic	2	6
Ana De Filippis	1	1
Ana Duarte	2	3
Ana Espinosa	1	1
Ana Eulalio	1	5
Ana Fernandez	1	1
Ana Fernandez-Gonzalez	1	2
Ana Fernandez-Pujals	3	6
Ana Finzel	1	2
Ana Florescu	1	3
Ana Gonzalez	2	10
Ana Grande-Perez	1	2
Ana Lemos	1	5
Ana Llona	1	2
Ana Manchado	1	1
Ana Manso	1	3
Ana Martin-Villalba	1	2
Ana Moreno	1	2
Ana Pastore-Piontti	1	1
Ana Pinharanda	2	7
Ana Poets	1	3
Ana Rada-Bravo	1	2
Ana Raso	1	1
Ana Rivero	1	1
Ana Robles	1	1
Ana Silbering	1	2
Ana Silva	1	1
Ana Topf	1	1
Ana Tourinho	2	4
Ana Valadao	2	2
Ana Vasconcelos	1	1
Ana Vazquez	1	2
Ana Vinuela	6	20
Ana de Carvalho	1	1
Ana de Filippis	1	3
Ana deCarvalho	2	2
Ana-Hermina Ghenu	1	2
Anabella Gaspera	1	5
Anagaw Atickem	1	2
Anagha Joshi	1	5
Anahit Mkrtchian	1	3
Anais Martinez	1	2
Analia Seravalle	1	3
Anamaria Crisan	1	5
Anand Andiappan	1	2
Anand Asthagiri	1	2
Anand Bhaskar	2	5
Anand Mayakonda	1	3
Anand Murugan	1	1
Anand Muthusamy	1	2
Anand Saggar	1	3
Ananda Mukherjee	1	1
Ananda Thammanna	1	1
Anandasankar Ray	2	3
Ananias Escalante	1	5
Ananth Grama	4	12
Ananya Gupta	2	3
Anastasia Baryshnikova	1	3
Anastasia Bui	1	5
Anastasia Felker	1	3
Anastasia Numan	1	2
Anastasia Sycheva	1	1
Anastasie Sigwalt	1	1
Anastasios Konstantinidis	1	2
Anastasios Pavlopoulos	1	2
Anastasiya Kazachenka	1	5
Anastassiya Zidkova	1	1
Anastastia Litvintseva	1	1
Anat Florentin	1	5
Anat Melamed	1	1
Anatole Chessel	1	5
Anatoly Yambartsev	2	5
Anbarasu Lourdusamy	1	2
Ancel Beso	1	2
Anda Zhang	1	2
Anders Albrechtsen	4	11
Anders Andersson	3	5
Anders Bergstrom	2	4
Anders Blomberg	1	1
Anders Boerglum	1	2
Anders Borglum	3	7
Anders Dale	4	12
Anders Eklund	2	7
Anders Eriksson	5	12
Anders Falk	1	1
Anders Hansen	1	1
Anders Isaksson	1	1
Anders Jacobsen	1	1
Anders Juel	1	1
Anders Jureus	1	2
Anders Krabberoed	1	5
Anders Krogh	2	3
Anders Petersen	1	1
Anders Prieme	1	5
Anders Rantzer	1	3
Anders da Silva	1	2
Anderson Herculano	1	3
Anderson Silva	1	3
Anderson Winkler	3	8
Andersonn Prestes	1	2
Andika Mahendra	1	2
Andony Melathopoulos	1	2
Andra Waagmeester	3	15
Andras Czene	1	2
Andras Kosztolanyi	1	2
Andre Altmann	1	2
Andre Bastos	1	2
Andre Brown	3	15
Andre Costa-da-Silva	1	2
Andre Cravo	3	7
Andre Esteva	1	2
Andre Ferreira	1	3
Andre Franke	3	3
Andre Gilles	1	2
Andre Gomes	1	2
Andre Gruning	1	2
Andre Kahles	5	17
Andre Lacour	1	3
Andre Levchenko	1	1
Andre Macedo	1	1
Andre Martins	3	8
Andre Rendeiro	1	1
Andre Santos	1	2
Andre Scherag	1	2
Andre Souffrant	1	5
Andre Uitterlinden	5	9
Andre Van Der Kouwe	1	3
Andre Visser	2	4
Andre Voelzmann	1	1
Andre Vogs	1	1
Andre Wilberg	1	2
Andre Yebakima	1	1
Andre de Oliveira	1	1
Andrea Angius	1	2
Andrea Antal	1	2
Andrea Barta	1	3
Andrea Belin	1	1
Andrea Benedet	1	2
Andrea Betancourt	2	4
Andrea Brunelli	1	1
Andrea Buffagni	1	2
Andrea Butturini	1	5
Andrea Byrnes	3	11
Andrea Carcelen	1	1
Andrea Chiba	1	1
Andrea Chiocchio	1	2
Andrea Coates	1	3
Andrea Cortini	1	1
Andrea Crisanti	1	2
Andrea Ferreira-Gonzalez	1	2
Andrea Finocchio	1	3
Andrea Fua	1	2
Andrea Fuchs	1	2
Andrea Ganna	4	11
Andrea Giometto	1	2
Andrea Gobbi	2	5
Andrea Gompers	1	2
Andrea Gonzalez-Gonzalez	1	2
Andrea Hawkins-Daarud	2	7
Andrea Hofman	1	2
Andrea Hofmann	1	2
Andrea Kirton	1	5
Andrea Kraemer-Eis	1	3
Andrea Kratz	1	1
Andrea Manica	4	9
Andrea Martin	1	1
Andrea Maschio	1	2
Andrea Mateo	1	2
Andrea Meseguer	1	2
Andrea Migliano	1	1
Andrea Morales-Rozo	1	1
Andrea Mueller	1	2
Andrea Musacchio	1	2
Andrea Nani	1	1
Andrea Nemeth	2	4
Andrea Nencini	1	1
Andrea Nicchi	1	2
Andrea Novelletto	1	3
Andrea Pack	1	1
Andrea Pagnani	1	1
Andrea Pappas	1	3
Andrea Pfennig	1	2
Andrea Pirone	1	1
Andrea Porras-Alfaro	1	5
Andrea Rau	1	2
Andrea Rinaldi	1	5
Andrea Rinaldo	1	2
Andrea Sanchez-Vallet	2	3
Andrea Santi	1	1
Andrea Sboner	1	1
Andrea Schreier	1	5
Andrea Serino	1	1
Andrea Slavney	1	2
Andrea Smidler	2	6
Andrea Sottoriva	2	4
Andrea Stavoe	1	3
Andrea Sweigart	3	9
Andrea Tanzer	1	3
Andrea Townsend	1	2
Andrea Weiler	4	10
Andrea Weisse	1	2
Andrea Wiggins	1	5
Andrea Wolfe	1	5
Andrea Zeeb-Lanz	1	2
Andrea Zelmer	1	3
Andreas Baxevanis	1	5
Andreas Bender	1	1
Andreas Berger	1	2
Andreas Beyer	1	3
Andreas Birgegard	1	2
Andreas Bremges	1	5
Andreas Buttenschoen	1	5
Andreas Christ	1	2
Andreas Daffertshofer	1	2
Andreas Daus	1	2
Andreas Deutsch	1	5
Andreas Engel	10	14
Andreas Ernst	1	2
Andreas Farnleitner	1	2
Andreas Forstner	2	4
Andreas Futschik	1	1
Andreas Gnirke	2	4
Andreas Gogol-Doring	2	4
Andreas Graner	1	1
Andreas Greth	1	3
Andreas Gruber	3	3
Andreas Halman	1	2
Andreas Hartmann	2	4
Andreas Heger	1	5
Andreas Heinz	1	1
Andreas Hejnol	4	14
Andreas Herz	2	4
Andreas Hess	1	1
Andreas Hoenselaar	1	5
Andreas Horn	1	1
Andreas Hutloff	1	1
Andreas Kahari	2	6
Andreas Karwautz	1	2
Andreas Keller	3	7
Andreas Kniss	1	2
Andreas Kreiter	3	8
Andreas Leha	1	1
Andreas Lind	1	1
Andreas Luft	1	2
Andreas Lundberg	1	2
Andreas Makiola	1	1
Andreas Mayer	1	1
Andreas Papassotiropoulos	1	1
Andreas Prokop	3	7
Andreas Reif	1	2
Andreas Sagner	1	5
Andreas Schlicker	1	5
Andreas Skyman	1	1
Andreas Stockel	1	2
Andreas Strohle	1	1
Andreas Tolias	4	12
Andreas Tuerk	2	2
Andreas Wagner	3	4
Andreas Wilm	2	4
Andreas Windemuth	1	5
Andreas Witzel	1	1
Andreea Lazar	1	3
Andrei Akhmetzhanov	2	7
Andrei Ciuca	1	2
Andrei Lipchinsky	1	1
Andrei Papkou	1	1
Andrei Tarkhov	1	1
Andrei Zinovyev	5	12
Andreia Casimiro	1	1
Andreia Faria	1	2
Andreia Miraldo	1	1
Andrej Fischer	1	3
Andrej Sali	2	6
Andrej Shevchenko	2	2
Andres Cubillos-Ruiz	1	1
Andres Cuervo	1	1
Andres Garelli	1	1
Andres Gomez	1	2
Andres Ingason	1	1
Andres Laan	2	10
Andres Lanzos	1	2
Andres Legarra	1	3
Andres Leschziner	1	5
Andres Martin	1	1
Andres Metspalu	12	33
Andres Moya	1	3
Andres Perez	1	1
Andres Posso-Terranova	1	1
Andres Ramos	1	3
Andres Ruiz-Linares	1	2
Andres Santos	4	13
Andres Valkna	1	2
Andres Vallejo	1	5
Andressa Marttorelli	1	3
Andrew Adey	1	1
Andrew Alexander	1	1
Andrew Allen	3	7
Andrew Bakshi	1	2
Andrew Beck	1	2
Andrew Beckerman	1	2
Andrew Bell	2	2
Andrew Bergen	2	3
Andrew Bock	2	5
Andrew Bosworth	1	1
Andrew Bradley	1	2
Andrew Brooks	1	1
Andrew Brown	12	37
Andrew Browne	1	5
Andrew Brownlow	1	1
Andrew Burgess	1	2
Andrew Champion	1	5
Andrew Chan	1	2
Andrew Chess	2	6
Andrew Chisholm	1	2
Andrew Clark	8	20
Andrew Connolly	2	7
Andrew Crawford	1	2
Andrew Dahl	1	2
Andrew Davison	1	5
Andrew Deans	2	8
Andrew Dhawan	2	4
Andrew Dimond	1	1
Andrew Dodgson	1	1
Andrew Doxey	1	5
Andrew Dykstra	1	5
Andrew Eckert	3	12
Andrew Erskine	1	2
Andrew Ewald	1	1
Andrew Farmer	1	1
Andrew Feinberg	6	17
Andrew Feldman	1	2
Andrew Fielding	1	5
Andrew Fields	1	1
Andrew Filby	1	2
Andrew Foote	1	1
Andrew Fox	1	2
Andrew French	1	3
Andrew Friend	1	2
Andrew Fry	1	3
Andrew Futreal	1	2
Andrew Gadie	1	5
Andrew Garazha	1	5
Andrew Gentles	1	1
Andrew Gordus	1	2
Andrew Grainger	1	1
Andrew Grant	1	5
Andrew Green	1	3
Andrew Grierson	1	1
Andrew Grotzinger	1	1
Andrew Hacket-Pain	1	2
Andrew Han	1	2
Andrew Hardigan	4	7
Andrew Harrison	1	5
Andrew Hattersley	1	1
Andrew Haun	1	2
Andrew Heath	1	1
Andrew Heron	1	2
Andrew Hicks	1	5
Andrew Hill	1	3
Andrew Hipp	2	5
Andrew Hodson	1	1
Andrew Holmes	1	3
Andrew Hufton	1	5
Andrew Hugall	1	2
Andrew Hutchins	1	1
Andrew Jackson	2	4
Andrew Jaffe	10	41
Andrew Jensen	1	2
Andrew Johnson	1	2
Andrew Jones	2	10
Andrew Kahn	1	1
Andrew Kasarskis	2	10
Andrew Keniry	1	3
Andrew Kern	6	26
Andrew Kinziger	1	1
Andrew Kirby	1	5
Andrew Kitchen	1	2
Andrew Knights	1	1
Andrew Kniss	1	3
Andrew Krueger	1	2
Andrew Kung	1	1
Andrew Lamb	1	2
Andrew Lang	1	5
Andrew Leakey	1	2
Andrew Leal	1	1
Andrew Leifer	1	3
Andrew Leis	1	1
Andrew Lemire	1	2
Andrew Leslie	1	2
Andrew Levine	1	2
Andrew Lonie	1	1
Andrew Loudon	2	4
Andrew Lover	1	3
Andrew Loveridge	1	2
Andrew Lynch	1	1
Andrew Lyons	1	1
Andrew MacDonald	1	5
Andrew Mahony	1	1
Andrew Mason	1	2
Andrew McDavid	2	5
Andrew McGowan	1	5
Andrew McIntosh	20	39
Andrew McPherson	1	1
Andrew McQuillin	2	5
Andrew Mead	1	2
Andrew Meade	1	5
Andrew Menzies	1	1
Andrew Millar	3	11
Andrew Mongue	1	2
Andrew Morgan	5	11
Andrew Morris	1	1
Andrew Morton	1	5
Andrew Mountcastle	1	2
Andrew Mugler	1	1
Andrew Murray	4	6
Andrew Mutka	2	3
Andrew Myers	1	3
Andrew Neild	1	2
Andrew Ng	1	5
Andrew Nightingale	1	5
Andrew Nobel	1	2
Andrew Norman	1	3
Andrew Nottingham	1	1
Andrew Olive	1	1
Andrew Orr	1	1
Andrew Oster	1	2
Andrew Page	3	15
Andrew Papanicolaou	1	2
Andrew Parker	1	3
Andrew Paterson	1	3
Andrew Pelling	5	8
Andrew Penn	1	1
Andrew Perkins	1	1
Andrew Phillips	1	5
Andrew Pocklington	2	4
Andrew Polyak	1	3
Andrew Pomiankowski	1	1
Andrew Popchock	1	1
Andrew Prout	1	2
Andrew Rambaut	2	6
Andrew Ramey	1	2
Andrew Read	3	3
Andrew Rider	1	5
Andrew Roth	1	1
Andrew Scharenberg	1	2
Andrew Schaumberg	1	2
Andrew Schork	3	11
Andrew Shafik	1	2
Andrew Sharp	2	2
Andrew Shirtz	1	1
Andrew Sims	1	3
Andrew Singleton	2	4
Andrew Smith	1	2
Andrew Steen	2	10
Andrew Steer	1	5
Andrew Stevenson	1	1
Andrew Straw	1	3
Andrew Su	12	47
Andrew Swafford	1	2
Andrew Tadrowski	1	1
Andrew Tam	1	5
Andrew Tanentzap	1	3
Andrew Tatem	2	5
Andrew Teschendorff	1	2
Andrew Thwaites	1	3
Andrew Torda	1	1
Andrew Tredennick	2	4
Andrew Van Benschoten	4	20
Andrew Vorobyov	1	2
Andrew Waller	2	4
Andrew Ward	1	2
Andrew Warren	1	2
Andrew Watkins	1	1
Andrew Webster	1	1
Andrew West	2	4
Andrew White	1	3
Andrew Williams	1	5
Andrew Wilson	1	3
Andrew Winer	1	1
Andrew Wood	8	30
Andrew Yao	1	2
Andrew Yarwood	1	1
Andrew Yates	1	5
Andrew Yen	1	1
Andrew Young	1	1
Andrey Kartashov	1	2
Andrey Khrunin	1	3
Andrey Korshunov	2	3
Andrey Kovalevsky	1	5
Andrey Lisitsa	1	1
Andrey Mironov	1	5
Andrey Morgun	2	5
Andrey Shabalin	1	2
Andrey Tatarenkov	1	1
Andrey Yurkov	1	1
Andrey Ziyatdinov	1	3
Andria Dawson	3	9
Andrian Yang	2	4
Andriani Papageorgiou	1	3
Andries Meijerink	1	3
Andrii Rozhok	1	1
Andris Kleinhofs	1	1
Andriy Luzhetskyy	1	3
Andriy Marusyk	2	7
Andrzej Kierzek	1	1
Andrzej Lesicki	2	4
Andrzej Pekalski	3	7
Andrzej Rajewski	1	2
Andrzej Rzepiela	1	1
Andrzej Zielezinski	1	2
Andy Baumgarten	1	3
Andy Christoforou	1	5
Andy Gardner	2	6
Andy Golden	1	3
Andy Law	1	1
Andy Le	1	2
Andy Lin	1	5
Andy Peiffer	1	1
Andy Pohl	2	2
Andy Smith	1	5
Andy Somogyi	1	5
Andy Wetten	1	2
Ane Brunbjerg	1	1
Aneil Agrawal	2	5
Aneta Sitek	1	2
Anett Osztas	1	2
Angel Goni-Moreno	1	2
Angel Mak	1	5
Angel Martinez-Perez	1	3
Angel Munoz	1	2
Angel Pizarro	1	5
Angel Pizzaro	1	2
Angel Saiz	1	1
Angel de Alba	1	2
Angela Barnicoat	1	3
Angela Bean	1	5
Angela Beck	1	1
Angela Bellini	1	2
Angela Brady	1	3
Angela Chaparro-Garcia	2	6
Angela Christiano	1	2
Angela Corona	1	1
Angela Cox	1	2
Angela DePace	5	13
Angela Dias	1	1
Angela Douglas	2	5
Angela Downes	1	1
Angela Favaro	1	2
Angela Fleischman	1	5
Angela Fuller	1	2
Angela George	3	13
Angela Goncalves	1	1
Angela Huebner	2	4
Angela Juhasz	2	2
Angela La Neve	1	2
Angela Licata	1	2
Angela Liu	1	3
Angela Pisco	1	3
Angela Scheuerle	1	3
Angela Tam	2	10
Angela Taravella	2	4
Angela Volpini	1	2
Angela Wakelin	1	1
Angela Yen	2	8
Angela Yu	3	7
Angela Zack	1	2
Angela van Daal	1	2
Angele Geldreich	1	1
Angeles Rabadan	1	3
Angelica Espinoza	1	3
Angelica Munoz	1	2
Angelica Ronald	1	3
Angelika Amon	1	2
Angelika Hausser	1	2
Angelika Merkel	1	3
Angelika Noegel	1	5
Angelika Schnieke	1	5
Angelique Ale	1	1
Angelique Berger	1	2
Angelique Lamaze	1	1
Angelique Porciani	1	2
Angelique Todd	1	2
Angelo Gaitas	2	3
Angelo Gulinatti	1	5
Angelo Izzo	1	3
Angelo Poliseno	1	3
Angelo Rosa	1	3
Angelo Valleriani	1	2
Anggie Ferrer	1	2
Angie Hinrichs	1	3
Angie Kaplan	1	2
Angie Oler	1	5
Anguraj Sadanandam	1	1
Angus Chadwick	1	1
Angus Clarke	1	3
Angus Dobbie	1	3
Angus Lamond	3	8
Angus Stevner	2	3
Anh Dao	1	2
Ani Manichaikul	1	1
Ania Piasecka	1	1
Ania-Ariadna Baetica	1	2
Anicet Kihonda	1	5
Anika Jakel	1	1
Anika Wiegard	1	5
Aniket Shetty	1	2
Anil Kanthi	1	1
Anil Korkut	2	7
Anil Ori	1	2
Anil Raj	4	7
Anil Seth	2	6
Anil Thanki	1	3
Animesh Ray	4	10
Anina Haefliger	1	3
Anindita Banerjee	2	2
Anindya Dutta	1	5
Anine Stam	1	1
Aniqa Hassan	1	2
Anirban Chakraborti	1	1
Anirban Kar	1	1
Anirikh Chakrabarti	3	8
Aniruddh Patel	1	5
Anirvan Ghosh	1	2
Anis Abuseiris	1	1
Anis Djari	1	2
Anis Larbi	1	2
Anis Memon	1	2
Anisa Rahim	1	3
Anisha Keshavan	3	13
Anita Beck	2	5
Anita Beggiato	1	2
Anita Ghansah	2	4
Anita Hjelmeland	1	3
Anita Rauch	1	2
Anita Saraf	1	1
Anita Schurch	1	5
Anitha Jayaprakash	1	2
Anja Bog	1	1
Anja Furtwangler	1	2
Anja Germann	1	3
Anja Karlstaedt	1	2
Anja Kolb-Kokocinski	2	3
Anja Kombrink	1	2
Anja Raschke	1	3
Anja Schuitema	1	1
Anja Slim	1	3
Anja Thormann	1	5
Anja Witte	1	3
Anjali Iyer-Pascuzzi	1	3
Anjana Jajoo	1	1
Anju Shukla	2	2
Anke Hinney	1	2
Anke Tonjes	1	2
Ankit Gupta	1	1
Ankit Khambhati	2	4
Ankita Singh	1	1
Ankur Sood	1	2
Ann Babtie	1	3
Ann Kelly	1	2
Ann Loraine	3	3
Ann Martin	1	3
Ann Millbrooke	1	2
Ann Miller	1	1
Ann Olincy	1	2
Ann Privorotskiy	1	5
Ann Pulver	2	3
Ann Sakai	1	1
Ann Selby	1	3
Ann Stapleton	1	3
Ann Strydom	4	14
Ann Thessen	1	2
Ann Walker	1	5
Ann Williams	1	3
Ann Zweig	1	3
Ann-Katherin Eisfeld	1	2
Ann-Katrin Llarena	2	4
Ann-Louise Esserlind	1	1
Ann-Marie Oppold	2	4
Ann-Stephan Gori	1	1
Anna Abbas	1	2
Anna Akhmanova	2	4
Anna Alemany	1	2
Anna Astorga	1	5
Anna Auria	1	1
Anna Bernardi	1	3
Anna Brandtjen	1	5
Anna Brown	1	5
Anna Buchman	2	6
Anna Cichonska	1	3
Anna Cohuet	1	2
Anna Di Rienzo	1	1
Anna Drozdova	1	3
Anna Ferrer-Admetlla	1	3
Anna Ferrer-Admettla	1	2
Anna Fijarczyk	1	2
Anna Gakamsky	1	2
Anna Gaulton	1	2
Anna Gilbert	1	1
Anna Goldenberg	4	8
Anna Green	2	3
Anna Greiner	1	2
Anna Grubert	1	1
Anna Heintz-Buschart	1	3
Anna Ibarra	1	1
Anna Illarianova	1	2
Anna Jansen	1	2
Anna Jasinska	3	10
Anna Jeffreys	1	2
Anna Jones	1	1
Anna Jonsson	1	2
Anna Jordan	1	2
Anna Kahler	2	7
Anna Karydas	2	5
Anna Keski-Rahkonen	1	2
Anna Khabarova	1	3
Anna King	1	5
Anna Kirby	1	3
Anna Kostikova	1	5
Anna Koza	1	2
Anna Kuosmanen	1	1
Anna Lambrechts	1	1
Anna Langmueller	1	3
Anna Lee	1	2
Anna Lindholm	1	3
Anna Maaser	1	2
Anna MacKay-Brandt	1	5
Anna Mantsoki	1	5
Anna Matuszynska	2	4
Anna Middleton	1	3
Anna Moes	1	2
Anna Monzel	1	1
Anna Morrison	1	2
Anna Mulligan	1	2
Anna Murray	7	22
Anna Nobre	1	2
Anna Norberg	1	2
Anna O'Brien	1	2
Anna Pedrotti	1	3
Anna Perdrix	1	5
