Author	Preprints	Score
Alexandre V. Morozov	1	1
Alexandre Wilson Bisson Filho	1	3
Alexandre YAHI	1	5
Alexandre Yahi	1	2
Alexandro Rodriguez-Rojas	1	1
Alexandros A. Pittis	1	2
Alexandros Bousios	1	2
Alexandros Goulas	3	3
Alexandros Stamatakis	11	32
Alexandru Al. Ecovoiu	2	3
Alexandru Andrei	1	2
Alexandru Hanganu	2	10
Alexandru Hening	1	1
Alexandru I. Tomescu	1	2
Alexandru Milcu	3	6
Alexei A. Dondua	1	2
Alexei J Drummond	2	6
Alexei Korennykh	1	3
Alexei L. Drobyshev	1	2
Alexei L. Vyssotski	1	2
Alexei Protopopov	1	1
Alexei Vazquez	1	5
Alexendar Perez	1	5
Alexey Alekhin	1	3
Alexey D. Neverov	1	5
Alexey Kozlov	1	3
Alexey Kuznetsov	2	3
Alexey M Kozlov	1	3
Alexey Nesvizhskii	1	2
Alexey S Kondrashov	1	2
Alexey Sergushichev	2	10
Alexey Shadrin	1	5
Alexey Vedernikov	1	1
Alexey Y Gorbachev	1	1
Alexey Yanchukov	1	2
Alexi M Runnels	1	1
Alexia Rohmer	1	5
Alexias Safi	1	2
Alexis Akeyson	1	5
Alexis Battle	9	17
Alexis Boucharin	1	1
Alexis Carlson	1	2
Alexis Chaine	1	1
Alexis Criscuolo	1	1
Alexis Duncan	1	3
Alexis Hubaud	1	1
Alexis L. Norris	1	1
Alexis Lieval	1	5
Alexis Maizel	3	7
Alexis Norris	1	1
Alexis Nzila	1	2
Alexis P Sullivan	1	2
Alexis Ribas	1	1
Alexis Rohou	2	3
Alexis Turjman	1	1
Alexis Vandenbon	1	2
Alexsandra S Dain	1	2
Alf Hamann	1	2
Alfons Renz	1	3
Alfonso Araque	1	1
Alfonso Benitez-Paez	2	4
Alfonso Buil	6	16
Alfonso Caramazza	1	2
Alfonso Davila	1	3
Alfonso Jaramillo	4	5
Alfonso Martinez Arias	7	28
Alfonso Perez-Escudero	1	1
Alfonso Rodriguez-Paton	2	3
Alfonso Tenorio Mendez	1	3
Alfonso Timoneda-Monfort	1	3
Alfonso Tortorella	2	4
Alfonso Valencia	6	16
Alfred Amambua-Ngwa	1	2
Alfred Chan	1	5
Alfred J Crosby	1	5
Alfred P. Blaschke	1	2
Alfredo Cascante-Marin	2	4
Alfredo Fontanini	1	1
Alfredo J. Morales	1	2
Alfredo Jost Lopez	1	2
Alfredo Mari	1	2
Alfredo Ortega-Alonso	1	2
Alfredo Quinones-Hinojosa	1	3
Ali Akbar Pourfathollah	1	2
Ali Akbari	2	8
Ali Al-Meeri	1	2
Ali Aliyari	1	2
Ali Amin Al Olama	1	1
Ali Bashashati	1	1
Ali Bashir	1	5
Ali Ebrahim	1	1
Ali G. Gharavi	1	2
Ali Ghaffaari	1	1
Ali Ghazizadeh	1	2
Ali Hassanali	1	3
Ali Khani	1	1
Ali Kinkhabwala	1	5
Ali Mahdipour Shirayeh	1	3
Ali Mazaheri	1	1
Ali Mohammadian Mosammam	1	1
Ali Moshrefi	1	5
Ali Nematbakhsh	1	1
Ali R Awan	1	2
Ali R. Khan	1	1
Ali S Shubar Ali	1	2
Ali Torkamani	4	8
Alia Lemkaddem	1	1
Aliaksei Z Holik	1	5
Alice C McHardy	1	5
Alice C. McHardy	1	2
Alice Carolyn McHardy	1	1
Alice Coucke	2	5
Alice Davy	1	1
Alice Donati	1	2
Alice Douangamath	1	2
Alice Guidot	1	1
Alice Ledda	1	3
Alice Luo Clayton	1	2
Alice Lyons	1	5
Alice Mann	1	3
Alice McHardy	1	5
Alice Parodi	1	2
Alice Pebay	2	7
Alice R Carter	1	5
Alice R. Wattam	1	2
Alice Wang	1	3
Alice Wells	1	2
Alice Young	1	2
Alicia A Schwieterman	1	2
Alicia Alonso	1	5
Alicia Amadoz	1	3
Alicia Carriquiry	1	2
Alicia Clum	3	9
Alicia Guek Geok Toh	1	5
Alicia M Zelada	1	2
Alicia Martinez-Gonzalez	1	1
Alicia N Schep	1	2
Alicia Oshlack	7	15
Alicia R Martin	3	7
Alicia Raya	1	5
Alicia Rubio	1	1
Alicia Schep	1	5
Alicja Santos	1	1
Alicja Tadych	1	2
Alina Akhunova	1	1
Alina Aleshchenko	3	3
Alina Frolova	2	2
Alina Liberman	1	2
Alina M Ashba	1	5
Alina Nguyen	1	3
Alina Peter	1	1
Alinde Fojtik	1	2
Aline Lefebvre	1	2
Aline M Lee	1	2
Aline Muyle	1	2
Aliou Sow	1	1
Alireza Gholami	1	1
Alireza Kashani	1	1
Alireza Soltani	1	1
Alisa Sedghifar	2	8
Alisdair R Fernie	1	1
Alisha J McLachlan	1	3
Alisha K Holloway	1	2
Alisha Marti	1	1
Alison B Tang	1	3
Alison Buchan	2	10
Alison Cameron	1	1
Alison Cloutier	1	1
Alison Conquest	1	2
Alison Crowther	1	1
Alison D Murray	1	2
Alison Dawn Scott	1	1
Alison Devault	1	3
Alison Dunning	1	2
Alison E. Ringel	1	2
Alison F Feder	1	3
Alison Feder	1	2
Alison Foster	1	3
Alison Hardcastle	1	1
Alison I. Bernstein	1	1
Alison J Beckett	1	5
Alison Kraus	1	3
Alison L Hill	3	6
Alison M Etheridge	2	7
Alison M. Goate	1	3
Alison Male	1	3
Alison McAfee	1	1
Alison P Galvani	1	1
Alison P. Klein	1	2
Alison Pischedda	1	5
Alison R Preston	2	2
Alison Ross	1	3
Alison S Devonshire	1	2
Alison Scalora	1	2
Alison Simmons	2	4
Alison Vaughan	1	5
Alissa C Magwood	2	2
Alissa Mittnik	2	4
Alisson M. Gontijo	1	1
Alistair Chenery	1	2
Alistair Merrifield	1	2
Alistair Miles	2	4
Alistair R. R. Forrest	1	1
Alistair R.R. Forrest	1	3
Alister Craig	1	2
Alita Burmeister	1	1
Alita R Burmeister	1	1
Alix Noly-Gandon	1	2
Aliyah R Debbonaire	1	1
Alkes L Price	19	36
Alkes L. Price	4	8
Alkes Price	8	17
Alla Brodski-Guerniero	1	1
Alla Lapidus	1	1
Allain-Thibeault FERHAT	1	1
Allan B James	1	3
Allan F. Brown	1	1
Allan Haldane	1	1
Allan J Barnes	1	1
Allan Kaplan	1	2
Allan Strand	1	1
Allan Y-C Chang	1	5
Allen C Bateman	1	3
Allen Espinosa	1	2
Allen F Yi	1	1
Allen G Collins	1	2
Allen G Gibbs	1	1
Allen Gibbs	1	1
Allen Hubbard	1	2
Allen J Moore	3	13
Allen Leary	1	3
Allen R Tannenbaum	1	1
Allen Tannenbaum	2	2
Allen Y Chen	1	1
Allison C Daley	1	5
Allison C Mallory	1	2
Allison D Ebert	1	2
Allison J Jackson	1	2
Allison J Miller	1	2
Allison K. Shaw	1	1
Allison L Richards	1	2
Allison M Lake	1	3
Allison M Weakley	1	5
Allison M. Matthews	1	1
Allison S Quan	1	5
Allison S Zwarycz	1	1
Allison Scalora	3	5
Allison Wallingford	1	1
Allissa Dillman	1	5
Allyn Londregan	1	1
Alok Upadhyay	1	1
Alon Goren	1	2
Alon Keinan	6	12
Alon Titelman	1	1
Alona Fyshe	1	2
Alona Martin Kryshchenko	1	2
Alonso-Crisostomo Luz	1	5
Alpan Raval	1	3
Alper Akay	1	2
Alphaxard Manjurano	2	4
Alphonse Taghian	1	5
Alsamman Mahmoud Alsamman	1	2
Alsu Saifitdinova	1	2
Alton C. Williams	1	2
Alun Jones	1	1
Alun Passey	1	1
Alva Strand	1	2
Alvaro Barbeira	1	5
Alvaro Cortes Cabrera	1	1
Alvaro Fajardo	1	2
Alvaro Gonzalez Hernandez	1	2
Alvaro H. Crevenna	1	5
Alvaro N. A. Monteiro	1	3
Alvaro Pascual-Leone	1	2
Alvaro Sanchez	2	7
Alvin P Makohon-Moore	1	2
Alvina G Lai	1	2
Alvis Brazma	4	14
Aly Baumgartner	1	3
Alyn J. Walsh	1	1
Alys Jarvela	1	1
Alyse N Steves	1	2
Alysha Elliott	2	4
Alysha M de Livera	1	5
Alyssa A Carey	1	3
Alyssa Bagadion	1	1
Alyssa Barry	2	4
Alyssa Browning	1	3
Alyssa C Frazee	3	15
Alyssa Cirtwill	1	5
Alyssa Giannone	1	5
Alyssa M. Boasso	2	3
Alyssa R Cirtwill	1	5
Alysson R Muotri	1	2
Amadis Pages	5	22
Amadou A Sall	1	3
Amadou A. Sall	1	1
Amadou Alpha Sall	2	6
Amadou Sall	2	5
Amal Harrati	1	2
Amal Zine El Aabidine	1	3
Amalia Herrera-Cubilla	1	3
Amalia McDonald	1	5
Amalio Telenti	7	18
Aman B Saleem	1	2
Aman Gupta	1	1
Aman Prasad	1	2
AmanPreet Badhwar	2	10
Amanda Andersson-Rolf	1	1
Amanda B Zheutlin	1	2
Amanda Buch	1	1
Amanda C Watts	1	2
Amanda C. Northrop	1	1
Amanda Clare	1	5
Amanda Collins	1	3
Amanda DelVecchia	1	1
Amanda Demeter	1	1
Amanda Foust	1	2
Amanda He	1	1
Amanda Hopes	1	5
Amanda Hughes	1	5
Amanda J Chunco	1	3
Amanda J Foust	1	1
Amanda J Lea	1	2
Amanda J Waters	1	5
Amanda J. Ward	1	3
Amanda Joy Foust	2	7
Amanda K Broz	1	2
Amanda L Adler	1	3
Amanda L Hughes	1	3
Amanda L Muehlbauer	1	2
Amanda L Posto	2	3
Amanda L Tan	1	2
Amanda M Kenney	2	7
Amanda M Larracuente	2	4
Amanda M. Castro	1	5
Amanda M. Davis	1	2
Amanda Miguel	1	2
Amanda Nouwens	1	1
Amanda O Shaver	1	2
Amanda P. Smith	1	2
Amanda Pendleton	1	2
Amanda Pickard	1	1
Amanda Schrager Lavelle	1	5
Amanda Shalkhauser	1	5
Amanda Spurdle	2	3
Amanda T Mah	1	1
Amanda Verpoorte	1	1
Amanda Vinson	1	1
Amandine Crabos	1	1
Amandine Hansart	1	2
Amandine Pitaval	1	2
Amandine Rey	1	2
Amandine Veber	1	2
Amardeep Kaur	1	3
Amarjit Bhomra	1	2
Amartya Singh	1	3
Amaury Hayat	1	2
Amaury Lambert	3	12
Amayra Hernandez-Vega	1	2
Amber E Alsop	1	2
Amber E. Paasch	1	2
Amber M. Smith	1	2
Amber Makowicz	2	5
Amber N. V. Ruigrok	2	4
Amber Wright	1	2
Ambroise Dalecky	1	1
Amee R Manges	1	5
Amel Salhi-Hannachi	1	1
Amelia Mary-Frances Clayshulte	1	3
Amelia R. L. Charbonneau	1	2
Amelia Shirtz	1	1
Amelia White	1	1
Amelie Fradet-Turcotte	1	2
Amelie Scheu	2	3
Amgad Saleh	1	2
Ami B Shah	1	2
Ami Levy Moonshine	1	3
Ami Levy-Moonshine	1	1
Ami M Perri	1	2
Ami M. Perri	1	2
Amie Radenbaugh	1	5
Amilcar Tanuri	2	2
Amin Emad	1	1
Amin Mahpour	1	3
Amin Moghaddas Gholami	1	3
Amin R Mazloom	1	1
Amina Ann Qutub	1	1
Amina Noor	1	2
Amir A Toor	1	2
Amir Ahmed Toor	1	3
Amir Amedi	1	3
Amir Bashan	1	1
Amir Dezfouli	1	5
Amir Erez	1	5
Amir Feizi	1	2
Amir Najafi	1	2
Amir Shahmoradi	3	9
Amir Shmuel	2	10
Amir Siraj	1	2
Amir Szitenberg	2	10
Amir Toor	3	5
Amir Yassin	1	3
Amit Blumberg	1	1
Amit Dhurandhar	1	2
Amit G. Deshwar	1	5
Amit Pandey	1	1
Amit Verma	1	2
Amitabh Joshi	4	4
Amitabh Verma	1	1
Amitai Shenhav	2	3
Amiyaal Ilany	1	5
Ammar Al-Chalabi	1	2
Ammini Joseph	1	2
Amol Aher	1	1
Amos Maritan	2	3
Amos Onn	1	1
Amos Storkey	1	5
Amparo Latorre	3	10
Amparo Querol	1	2
Amr T. M. Saeb	1	1
Amrit Singh	1	2
Amrita Mukherjee	1	5
Amrita Roy	3	3
Amritha Suresh	4	10
Amro Zayed	1	2
Amy B Schwartz	1	1
Amy B. Heimberger	1	1
Amy C. Morrison	1	3
Amy C. Morrisson	1	2
Amy Caudy	1	2
Amy D Holdorf	1	3
Amy E Allen	1	1
Amy E Siebert	1	1
Amy E Taylor	1	1
Amy Fan Li	1	5
Amy Gilson	2	3
Amy Goldberg	3	6
Amy Guillaumet-Adkins	1	3
Amy H Buck	1	2
Amy Hu	1	2
Amy Hurford	1	5
Amy I. Gilson	1	5
Amy J Johnson	1	2
Amy J Mathers	1	5
Amy Johnson	1	5
Amy K Kiefer	2	5
Amy L Angert	1	1
Amy L Roberts	1	1
Amy L Toth	1	1
Amy L. Williams	1	5
Amy Lanctot	1	5
Amy Lawton-Rauh	1	1
Amy Leung	1	1
Amy Ly	1	5
Amy Lynham	1	2
Amy Mather	1	1
Amy Mitrano	2	8
Amy Morrison	1	2
Amy R Eisenberg	1	1
Amy R. Barker	1	3
Amy R. Dunn	1	1
Amy S Gladfelter	1	1
Amy S. Fabritius	1	3
Amy Schmid	1	1
Amy V Jones	1	3
Amy Wedley	1	5
Amy Z He	1	2
An Dau	1	1
Ana Abecasis	1	2
Ana B. Munoz Manchado	1	1
Ana C deCarvalho	1	1
Ana C. deCarvalho	1	1
Ana Colaco	1	2
Ana Cvejic	2	6
Ana Duarte	2	3
Ana Espinosa	1	1
Ana Eulalio	1	5
Ana F Silbering	1	2
Ana Fernandez-Gonzalez	1	2
Ana Finzel	1	2
Ana Garcia Vazquez	1	2
Ana Gonzalez	2	10
Ana Grande-Perez	1	2
Ana I. Robles	1	1
Ana LM Tourinho	1	2
Ana Lucia Tourinho	1	2
Ana Luiza Valadao	2	2
Ana M Fernandez	1	1
Ana M Fernandez-Pujals	2	4
Ana M Poets	1	3
Ana M. B. de Filippis	1	3
Ana M. Rada-Bravo	1	2
Ana Maria B. De Filippis	1	1
Ana Maria Fernandez-Pujals	1	2
Ana Maria Florescu	1	3
Ana Marta Silva	1	1
Ana Martin-Villalba	1	2
Ana Moreno	1	2
Ana Pastore-Piontti	1	1
Ana Paula Assis	1	3
Ana Paula Lemos	1	5
Ana Pinharanda	2	7
Ana Pinto Llona	1	2
Ana Raso	1	1
Ana Rivero	1	1
Ana S Manso	1	3
Ana Tereza R. Vasconcelos	1	1
Ana Topf	1	1
Ana Vinuela	6	20
Ana Xavier de Carvalho	1	1
Ana-Hermina Ghenu	1	2
Anabella Della Gaspera	1	5
Anagaw Atickem	1	2
Anagha Joshi	1	5
Anahit Mkrtchian	1	3
Anais Martinez	1	2
Analia Seravalle	1	3
Anamaria Crisan	1	5
Anand Bhaskar	2	5
Anand K Muthusamy	1	2
Anand Kumar Andiappan	1	2
Anand Mayakonda	1	3
Anand Murugan	1	1
Anand R Asthagiri	1	2
Anand Saggar	1	3
Ananda Kishore Mukherjee	1	1
Ananda Thammanna	1	1
Anandasankar Ray	2	3
Ananias Escalante	1	5
Ananth Grama	4	12
Ananya Gupta	2	3
Anastasia Baryshnikova	1	3
Anastasia Bui	1	5
Anastasia Felker	1	3
Anastasia L Sycheva	1	1
Anastasia Numan	1	2
Anastasie Sigwalt	1	1
Anastasios Konstantinidis	1	2
Anastasios Pavlopoulos	1	2
Anastasiya Kazachenka	1	5
Anastassiya Zidkova	1	1
Anastastia P Litvintseva	1	1
Anat Florentin	1	5
Anat Melamed	1	1
Anatole Chessel	1	5
Anatoly Yambartsev	2	5
Anbarasu Lourdusamy	1	2
Ancel Jeff G Beso	1	2
Anda Zhang	1	2
Anders Albrechtsen	4	11
Anders Bergstrom	2	4
Anders Blomberg	1	1
Anders Boerglum	1	2
Anders Borglum	3	7
Anders Dale	2	8
Anders Eklund	2	7
Anders Eriksson	5	12
Anders F Andersson	3	5
Anders Falk	1	1
Anders Goncalves da Silva	1	2
Anders Isaksson	1	1
Anders Jacobsen	1	1
Anders Juel	1	1
Anders Jureus	1	2
Anders K Krabberoed	1	5
Anders Krogh	2	3
Anders M. Dale	1	1
Anders N. Dale	1	3
Anders Petersen	1	1
Anders Prieme	1	5
Anders Rantzer	1	3
Anders S Hansen	1	1
Anderson M Herculano	1	3
Anderson M Winkler	1	5
Anderson M. Winkler	2	3
Anderson Silva	1	3
Andersonn Prestes	1	2
Andika Dwi Mahendra	1	2
Andony P Melathopoulos	1	2
Andra Waagmeester	3	15
Andras Czene	1	2
Andras Kosztolanyi	1	2
Andre A. Santos	1	2
Andre Altmann	1	2
Andre Brown	1	5
Andre C. Ferreira	1	3
Andre Costa-da-Silva	1	2
Andre E.X. Brown	1	5
Andre EX Brown	1	5
Andre Esteva	1	2
Andre F Rendeiro	1	1
Andre Franke	3	3
Andre G Uitterlinden	1	1
Andre G. Uitterlinden	3	6
Andre Gilles	1	2
Andre Gruning	1	2
Andre Kahles	5	17
Andre L Martins	3	8
Andre L.D. de Oliveira	1	1
Andre Lacour	1	3
Andre Levchenko	1	1
Andre M Bastos	1	2
Andre M Cravo	2	5
Andre M. O. Gomes	1	2
Andre Macedo	1	1
Andre Scherag	1	2
Andre Souffrant	1	5
Andre Uitterlinden	1	2
Andre Van Der Kouwe	1	3
Andre Visser	1	1
Andre Voelzmann	1	1
Andre Vogs	1	1
Andre W. Visser	1	3
Andre Wilberg	1	2
Andre Yebakima	1	1
Andrea Andrea Zelmer	1	3
Andrea Angius	1	2
Andrea Antal	1	2
Andrea Bamberg Migliano	1	1
Andrea Barta	1	3
Andrea Betancourt	1	2
Andrea Brunelli	1	1
Andrea Buffagni	1	2
Andrea Butturini	1	5
Andrea Byrnes	2	10
Andrea C Belin	1	1
Andrea C. Carcelen	1	1
Andrea Chiba	1	1
Andrea Chiocchio	1	2
Andrea Coates	1	3
Andrea Cortini	1	1
Andrea Crisanti	1	2
Andrea D Wolfe	1	5
Andrea Drauch Schreier	1	5
Andrea E Byrnes	1	1
Andrea E Martin	1	1
Andrea Ferreira-Gonzalez	1	2
Andrea Finocchio	1	3
Andrea Fuchs	1	2
Andrea Ganna	4	11
Andrea Giometto	1	2
Andrea Gobbi	2	5
Andrea Gonzalez-Gonzalez	1	2
Andrea Hawkins-Daarud	1	2
Andrea Hofman	1	2
Andrea Hofmann	1	2
Andrea J Betancourt	1	2
Andrea K.H. Stavoe	1	3
Andrea Kirton	1	5
Andrea Kraemer-Eis	1	3
Andrea Kratz	1	1
Andrea L Gompers	1	2
Andrea L Pappas	1	3
Andrea L Smidler	2	6
Andrea L Sweigart	2	7
Andrea L. Benedet	1	2
Andrea L. Sweigart	1	2
Andrea M Weiler	2	6
Andrea M. Weiler	1	3
Andrea Manica	4	9
Andrea Maria Nencini	1	1
Andrea Maschio	1	2
Andrea Mateo	1	2
Andrea Morales-Rozo	1	1
Andrea Mueller	1	2
Andrea Musacchio	1	2
Andrea Nani	1	1
Andrea Nemeth	2	4
Andrea Nicchi	1	2
Andrea Novelletto	1	3
Andrea Pack	1	1
Andrea Pagnani	1	1
Andrea Pfennig	1	2
Andrea Pirone	1	1
Andrea Porras-Alfaro	1	5
Andrea Rau	1	2
Andrea Rinaldi	1	5
Andrea Rinaldo	1	2
Andrea S Meseguer	1	2
Andrea Sanchez-Vallet	2	3
Andrea Santi	1	1
Andrea Sboner	1	1
Andrea Serino	1	1
Andrea Slavney	1	2
Andrea Sottoriva	2	4
Andrea T Fua	1	2
Andrea Tanzer	1	3
Andrea Townsend	1	2
Andrea Weiler	1	1
Andrea Wiggins	1	5
Andrea Y. Weisse	1	2
Andrea Zeeb-Lanz	1	2
Andreas Bender	1	1
Andreas Beyer	1	3
Andreas Birgegard	1	2
Andreas Bremges	1	5
Andreas Buttenschoen	1	5
Andreas Christ	1	2
Andreas D Baxevanis	1	5
Andreas Daffertshofer	1	2
Andreas Daus	1	2
Andreas Deutsch	1	5
Andreas E. Lundberg	1	2
Andreas Ernst	1	2
Andreas Forstner	1	2
Andreas Futschik	1	1
Andreas Gnirke	2	4
Andreas Gogol-Doring	2	4
Andreas Graner	1	1
Andreas Greth	1	3
Andreas H. Farnleitner	1	2
Andreas Halman	1	2
Andreas Hartmann	2	4
Andreas Heger	1	5
Andreas Heinz	1	1
Andreas Hejnol	4	14
Andreas Herz	1	2
Andreas Hess	1	1
Andreas Hoenselaar	1	5
Andreas Horn	1	1
Andreas Hutloff	1	1
Andreas J Forstner	1	2
Andreas J Gruber	2	2
Andreas K Engel	4	6
Andreas K. Engel	5	7
Andreas K. Kreiter	2	6
Andreas Kahari	1	5
Andreas Karl Engel	1	1
Andreas Karwautz	1	2
Andreas Keller	3	7
Andreas Kniss	1	2
Andreas Kurt Kreiter	1	2
Andreas Kusalananda Kahari	1	1
Andreas Leha	1	1
Andreas Lind	1	1
Andreas Luft	1	2
Andreas Makiola	1	1
Andreas Mayer	1	1
Andreas Papassotiropoulos	1	1
Andreas Prokop	3	7
Andreas R Gruber	1	1
Andreas Reif	1	2
Andreas S Tolias	2	5
Andreas S. Tolias	2	7
Andreas Sagner	1	5
Andreas Schlicker	1	5
Andreas Skyman	1	1
Andreas Stockel	1	2
Andreas Strohle	1	1
Andreas Tuerk	2	2
Andreas VM Herz	1	2
Andreas W Berger	1	2
Andreas Wagner	3	4
Andreas Wilm	2	4
Andreas Windemuth	1	5
Andreas Witzel	1	1
Andreea Lazar	1	3
Andrei E. Tarkhov	1	1
Andrei Lipchinsky	1	1
Andrei Mihai Ciuca	1	2
Andrei Papkou	1	1
Andrei R Akhmetzhanov	1	5
Andrei R. R. Akhmetzhanov	1	2
Andrei Zinovyev	5	12
Andreia Miraldo	1	1
Andreia P. Casimiro	1	1
Andreia V Faria	1	2
Andrej Fischer	1	3
Andrej Sali	2	6
Andrej Shevchenko	2	2
Andres Cubillos-Ruiz	1	1
Andres E. Leschziner	1	5
Andres Felipe A Vallejo	1	5
Andres Garelli	1	1
Andres Gomez	1	2
Andres Ingason	1	1
Andres Laan	2	10
Andres Lanzos	1	2
Andres Legarra	1	3
Andres M Cuervo	1	1
Andres M. Perez	1	1
Andres Martin	1	1
Andres Metspalu	12	33
Andres Moya	1	3
Andres Posso-Terranova	1	1
Andres Ramos	1	3
Andres Ruiz-Linares	1	2
Andres Santos	4	13
Andres Valkna	1	2
Andressa Marttorelli	1	3
Andrew A Brown	5	10
Andrew A Hardigan	1	2
Andrew A Hicks	1	5
Andrew A Leal	1	1
Andrew A. Lover	1	3
Andrew A. M. MacDonald	1	5
Andrew A. Mahony	1	1
Andrew Adey	1	1
Andrew Alexander	1	1
Andrew Alexander Hardigan	1	1
Andrew Allen	1	5
Andrew Anand Brown	5	19
Andrew B Fielding	1	5
Andrew B Leslie	1	2
Andrew B Nobel	1	2
Andrew B Singleton	1	2
Andrew B West	1	2
Andrew B. Singleton	1	2
Andrew Bakshi	1	2
Andrew Bergen	1	2
Andrew Bock	1	3
Andrew Bosworth	1	1
Andrew Brown	2	8
Andrew Browne	1	5
Andrew Brownlow	1	1
Andrew C Bergen	1	1
Andrew C Connolly	1	5
Andrew C Doxey	1	5
Andrew C Heath	1	1
Andrew C Papanicolaou	1	2
Andrew C Perkins	1	1
Andrew C Steer	1	5
Andrew C Tadrowski	1	1
Andrew C. Connolly	1	2
Andrew Champion	1	5
Andrew Chan	1	2
Andrew Chess	2	6
Andrew Clark	3	3
Andrew Crawford	1	2
Andrew D Chisholm	1	2
Andrew D Friend	1	2
Andrew D Kern	3	15
Andrew D Morgan	2	3
Andrew D Straw	1	3
Andrew D Wilson	1	3
Andrew D. Kern	2	8
Andrew D. Paterson	1	3
Andrew D. Smith	1	2
Andrew D.B. Leakey	1	2
Andrew Dahl	1	2
Andrew Davison	1	5
Andrew Deans	1	3
Andrew Decker Steen	2	10
Andrew Dhawan	2	4
Andrew Dimond	1	1
Andrew Dodgson	1	1
Andrew E Jaffe	10	41
Andrew E Pelling	2	3
Andrew E Teschendorff	1	2
Andrew E. Pelling	1	2
Andrew EF Burgess	1	2
Andrew Erskine	1	2
Andrew F Read	2	2
Andrew F. Read	1	1
Andrew Farmer	1	1
Andrew Feinberg	1	2
Andrew Filby	1	2
Andrew Foote	1	1
Andrew Forrest Hugall	1	2
Andrew Fry	1	3
Andrew Futreal	1	2
Andrew G Clark	4	14
Andrew G Lynch	1	1
Andrew G Winer	1	1
Andrew G. Clark	1	3
Andrew Gadie	1	5
Andrew Garazha	1	5
Andrew Gordus	1	2
Andrew Grainger	1	1
Andrew Grant	1	5
Andrew Green	1	3
Andrew Grotzinger	1	1
Andrew H Beck	1	2
Andrew H Ng	1	5
Andrew H Van Benschoten	3	15
Andrew Hardigan	2	4
Andrew Harvey Sims	1	3
Andrew Hattersley	1	1
Andrew Hill	1	3
Andrew Hipp	1	3
Andrew Holmes	1	3
Andrew Hufton	1	5
Andrew I Su	6	26
Andrew I Yao	1	2
Andrew I. Su	5	16
Andrew J Eckert	2	10
Andrew J Ewald	1	1
Andrew J Fields	1	1
Andrew J Gentles	1	1
Andrew J Grierson	1	1
Andrew J Hacket-Pain	1	2
Andrew J Heron	1	2
Andrew J Hodson	1	1
Andrew J Johnson	1	2
Andrew J Loveridge	1	2
Andrew J Millar	1	5
Andrew J Mongue	1	2
Andrew J Olive	1	1
Andrew J Page	1	5
Andrew J Pocklington	1	2
Andrew J Schaumberg	1	2
Andrew J Sharp	1	1
Andrew J Swafford	1	2
Andrew J Tanentzap	1	3
Andrew J Tatem	1	3
Andrew J. Eckert	1	2
Andrew J. Levine	1	2
Andrew J. Millar	2	6
Andrew J. Page	2	10
Andrew J. Schork	1	3
Andrew Jackson	2	4
Andrew Jones	1	5
Andrew Kahn	1	1
Andrew Kasarskis	2	10
Andrew Keniry	1	3
Andrew Kern	1	3
Andrew Kirby	1	5
Andrew Kitchen	1	2
Andrew Knights	1	1
Andrew Kung	1	1
Andrew L Jones	1	5
Andrew L. Hipp	1	2
Andrew Lamb	1	2
Andrew Lang	1	5
Andrew Leis	1	1
Andrew Lemire	1	2
Andrew Lonie	1	1
Andrew Loudon	2	4
Andrew Lyons	1	1
Andrew M McIntosh	14	26
Andrew M Mountcastle	1	2
Andrew M Mutka	1	1
Andrew M Penn	1	1
Andrew M Ramey	1	2
Andrew M Scharenberg	1	2
Andrew M. Brooks	1	1
Andrew M. Haun	1	2
Andrew M. Leifer	1	3
Andrew M. McIntosh	3	8
Andrew M. Mutka	1	2
Andrew M. Oster	1	2
Andrew Mason	1	2
Andrew McDavid	2	5
Andrew McGowan	1	5
Andrew McIntosh	3	5
Andrew McPherson	1	1
Andrew McQuillin	2	5
Andrew Mead	1	2
Andrew Meade	1	5
Andrew Menzies	1	1
Andrew Morris	1	1
Andrew Morton	1	5
Andrew Mugler	1	1
Andrew Myers	1	3
Andrew Neild	1	2
Andrew Nightingale	1	5
Andrew Norman	1	3
Andrew Nottingham	1	1
Andrew Orr	1	1
Andrew P Beckerman	1	2
Andrew P Feinberg	4	10
Andrew P French	1	3
Andrew P Harrison	1	5
Andrew P Kinziger	1	1
Andrew P Prout	1	2
Andrew P. Bradley	1	2
Andrew P. Feinberg	1	5
Andrew Parker	1	3
Andrew Parker Morgan	2	6
Andrew Paul Hutchins	1	1
Andrew Pelling	2	3
Andrew Phillips	1	5
Andrew Pocklington	1	2
Andrew Polyak	1	3
Andrew Pomiankowski	1	1
Andrew R Deans	1	5
Andrew R Popchock	1	1
Andrew R Webster	1	1
Andrew R Wood	6	23
Andrew R. Dykstra	1	5
Andrew R. Kniss	1	3
Andrew Rambaut	2	6
Andrew Rider	1	5
Andrew Roth	1	1
Andrew S Allen	2	2
Andrew S Bell	2	2
Andrew S Bock	1	2
Andrew S Fox	1	2
Andrew S Jensen	1	2
Andrew S Krueger	1	2
Andrew S Waller	1	2
Andrew S. Waller	1	2
Andrew S. Warren	1	2
Andrew Schork	2	8
Andrew Shafik	1	2
Andrew Sharp	1	1
Andrew Shirtz	1	1
Andrew Stevenson	1	1
Andrew Su	1	5
Andrew T Morgan	1	2
Andrew T. Tredennick	2	4
Andrew Tam	1	5
Andrew Tatem	1	2
Andrew Thwaites	1	3
Andrew Torda	1	1
