doi	subjects	license	version
10.1101/042994	Biophysics	CC BY-NC-ND	4.0
10.1101/040311	Evolutionary Biology	CC BY	4.0
10.1101/030122	Physiology	CC BY	4.0
10.1101/027235	Ecology	CC BY	4.0
10.1101/040386	Ecology	CC BY-ND	4.0
10.1101/028100	Genomics		
10.1101/042929	Neuroscience		
10.1101/042903	Bioinformatics	CC BY-NC-ND	4.0
10.1101/042770	Bioengineering	CC BY-NC-ND	4.0
10.1101/042978	Plant Biology		
10.1101/042895	Evolutionary Biology		
10.1101/036889	Genomics	CC BY	4.0
10.1101/042853	Bioinformatics	CC BY-NC-ND	4.0
10.1101/042879	Bioinformatics	CC BY-NC-ND	4.0
10.1101/042887	Physiology	CC BY-NC-ND	4.0
10.1101/040055	Genomics	CC BY-NC-ND	4.0
10.1101/042820	Genetics	CC BY-NC-ND	4.0
10.1101/042796	Evolutionary Biology	CC BY	4.0
10.1101/042846	Genetics	CC BY-NC-ND	4.0
10.1101/042788	Evolutionary Biology	CC BY	4.0
10.1101/040485	Bioinformatics	CC BY-ND	4.0
10.1101/040303	Genetics	CC BY	4.0
10.1101/032847	Bioinformatics	CC BY-ND	4.0
10.1101/038596	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/042739	Microbiology	CC BY-NC-ND	4.0
10.1101/042598	Evolutionary Biology	CC BY	4.0
10.1101/042614	Zoology		
10.1101/042630	Bioinformatics	CC BY-NC-ND	4.0
10.1101/042697	Physiology		
10.1101/042655	Bioinformatics		
10.1101/042572	Ecology		
10.1101/042663	Cell Biology		
10.1101/041855	Cancer Biology	CC BY-NC-ND	4.0
10.1101/041897	Ecology	CC BY-ND	4.0
10.1101/034603	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/042366	Evolutionary Biology		
10.1101/042382	Bioinformatics	CC BY-NC-ND	4.0
10.1101/042549	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/042218	Genetics	CC BY-NC-ND	4.0
10.1101/041020	Genomics		
10.1101/025809	Genetics	CC BY-NC-ND	4.0
10.1101/042523	Physiology	CC BY-NC	4.0
10.1101/042515	Genetics	CC BY	4.0
10.1101/042481	Systems Biology	CC BY-NC	4.0
10.1101/042499	Bioengineering	CC BY-NC-ND	4.0
10.1101/035287	Bioinformatics	CC BY	4.0
10.1101/042440	Evolutionary Biology	CC BY-ND	4.0
10.1101/042457	Genetics	CC BY-NC-ND	4.0
10.1101/042416	Neuroscience	CC BY	4.0
10.1101/042390	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/042424	Evolutionary Biology		
10.1101/042408	Systems Biology	CC BY-NC-ND	4.0
10.1101/042374	Bioinformatics	CC BY	4.0
10.1101/040907	Biochemistry	CC BY-NC-ND	4.0
10.1101/036863	Genomics	CC BY-NC-ND	4.0
10.1101/037200	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/035519	Systems Biology	CC BY-NC-ND	4.0
10.1101/022152	Bioinformatics	CC BY	4.0
10.1101/042358	Microbiology		
10.1101/042127	Systems Biology		
10.1101/042200	Bioinformatics	CC BY-ND	4.0
10.1101/042341	Ecology		
10.1101/034769	Bioinformatics	CC BY	4.0
10.1101/042309	Genomics	CC BY-NC-ND	4.0
10.1101/042317	Systems Biology	CC BY-NC-ND	4.0
10.1101/042325	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/042333	Plant Biology	CC BY-ND	4.0
10.1101/042291	Plant Biology	CC BY-NC-ND	4.0
10.1101/042176	Genetics		
10.1101/042267	Genomics	CC BY-NC-ND	4.0
10.1101/026633	Cancer Biology		
10.1101/040899	Plant Biology	CC BY-NC-ND	4.0
10.1101/037994	Ecology	CC BY-NC-ND	4.0
10.1101/026443	Genetics	CC BY-ND	4.0
10.1101/042226	Genetics	CC BY-NC-ND	4.0
10.1101/042242	Scientific Communication	CC BY-NC-ND	4.0
10.1101/042275	Synthetic Biology	CC BY	4.0
10.1101/042234	Cancer Biology		
10.1101/033621	Genetics	CC BY-ND	4.0
10.1101/024869	Genomics	CC BY-ND	4.0
10.1101/026120	Animal Behavior and Cognition	CC BY	4.0
10.1101/042184	Biophysics		
10.1101/042168	Neuroscience		
10.1101/041988	Bioinformatics	CC BY-NC-ND	4.0
10.1101/042150	Plant Biology	CC BY	4.0
10.1101/041913	Immunology		
10.1101/042135	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/042119	Cell Biology	CC BY-ND	4.0
10.1101/041962	Bioinformatics	CC BY	4.0
10.1101/027706	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/033464	Genomics	CC BY	4.0
10.1101/041947	Pharmacology		
10.1101/041103	Neuroscience		
10.1101/038463	Genomics	CC BY	4.0
10.1101/041871	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/038372	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/041863	Bioinformatics	CC BY	4.0
10.1101/024612	Systems Biology		
10.1101/041384	Bioinformatics	CC BY-NC	4.0
10.1101/042044	Genetics	CC BY-NC	4.0
10.1101/042051	Biophysics		
10.1101/042069	Evolutionary Biology		
10.1101/042002	Cell Biology	CC BY-NC	4.0
10.1101/042010	Evolutionary Biology	CC BY-NC	4.0
10.1101/042028	Plant Biology	CC BY-NC-ND	4.0
10.1101/042036	Genomics	CC BY-NC-ND	4.0
10.1101/041921	Genomics	CC BY	4.0
10.1101/041905	Microbiology		
10.1101/042085	Genetics	CC BY-NC-ND	4.0
10.1101/041996	Cancer Biology	CC BY-NC-ND	4.0
10.1101/032169	Microbiology		
10.1101/034900	Biochemistry	CC BY-ND	4.0
10.1101/041533	Evolutionary Biology	CC BY-NC	4.0
10.1101/031914	Evolutionary Biology	CC BY	4.0
10.1101/041822	Bioinformatics		
10.1101/041848	Bioinformatics		
10.1101/041889	Neuroscience	CC BY	4.0
10.1101/020503	Genomics		
10.1101/041137	Cancer Biology		
10.1101/041780	Neuroscience	CC BY-NC-ND	4.0
10.1101/041830	Evolutionary Biology	CC BY	4.0
10.1101/041715	Bioinformatics		
10.1101/041582	Systems Biology	CC BY	4.0
10.1101/034249	Physiology	CC BY-NC	4.0
10.1101/039651	Genomics		
10.1101/041731	Genetics		
10.1101/041772	Molecular Biology	CC BY-NC	4.0
10.1101/041723	Cell Biology	CC BY-NC	4.0
10.1101/041749	Neuroscience	CC BY-NC-ND	4.0
10.1101/041640	Systems Biology		
10.1101/041756	Neuroscience	CC BY-NC-ND	4.0
10.1101/041624	Evolutionary Biology		
10.1101/041699	Evolutionary Biology	CC BY-NC	4.0
10.1101/024265	Ecology	CC BY	4.0
10.1101/026708	Bioinformatics	CC BY-ND	4.0
10.1101/041673	Neuroscience	CC BY-NC-ND	4.0
10.1101/041665	Microbiology	CC BY-NC-ND	4.0
10.1101/041632	Developmental Biology	CC BY-NC-ND	4.0
10.1101/041707	Neuroscience	CC BY-NC-ND	4.0
10.1101/041061	Neuroscience	CC BY-NC-ND	4.0
10.1101/041616	Bioinformatics	CC BY-NC-ND	4.0
10.1101/041608	Evolutionary Biology		
10.1101/041541	Systems Biology	CC BY-NC-ND	4.0
10.1101/039826	Microbiology	CC BY-NC-ND	4.0
10.1101/041459	Animal Behavior and Cognition		
10.1101/041400	Biophysics	CC BY-NC-ND	4.0
10.1101/041566	Bioinformatics	CC BY-ND	4.0
10.1101/041483	Genomics	CC BY	4.0
10.1101/041509	Systems Biology		
10.1101/041491	Systems Biology		
10.1101/041301	Neuroscience		
10.1101/041475	Genomics	CC BY	4.0
10.1101/041558	Microbiology		
10.1101/041467	Genomics		
10.1101/041368	Neuroscience	CC BY-NC-ND	4.0
10.1101/041525	Evolutionary Biology		
10.1101/041277	Bioinformatics	CC BY	4.0
10.1101/041434	Genetics		
10.1101/041426	Systems Biology	CC BY-NC-ND	4.0
10.1101/038711	Biochemistry	CC BY	4.0
10.1101/041285	Genomics	CC BY	4.0
10.1101/041376	Ecology	CC BY-NC	4.0
10.1101/041335	Genetics		
10.1101/041327	Microbiology	CC BY-NC-ND	4.0
10.1101/041418	Genomics	CC BY	4.0
10.1101/039438	Ecology		
10.1101/032946	Bioinformatics		
10.1101/034694	Bioinformatics		
10.1101/026369	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/041244	Genetics		
10.1101/041111	Genetics		
10.1101/041202	Neuroscience		
10.1101/040717	Biophysics	CC BY-ND	4.0
10.1101/041186	Neuroscience	CC BY-NC-ND	4.0
10.1101/041178	Developmental Biology	CC BY	4.0
10.1101/041012	Developmental Biology		
10.1101/041152	Neuroscience		
10.1101/041095	Ecology	CC BY-NC	4.0
10.1101/041145	Evolutionary Biology		
10.1101/036657	Genetics	CC BY-NC-ND	4.0
10.1101/041079	Microbiology	CC BY-ND	4.0
10.1101/040493	Genetics	CC BY-NC-ND	4.0
10.1101/035543	Genomics	CC BY	4.0
10.1101/040998	Plant Biology	CC BY-NC	4.0
10.1101/040956	Cell Biology		
10.1101/041004	Neuroscience		
10.1101/040741	Biochemistry	CC BY-ND	4.0
10.1101/040659	Ecology		
10.1101/040964	Systems Biology	CC BY	4.0
10.1101/040931	Systems Biology	CC BY	4.0
10.1101/040980	Evolutionary Biology	CC BY	4.0
10.1101/040923	Plant Biology	CC BY-NC-ND	4.0
10.1101/041038	Genomics	CC BY-ND	4.0
10.1101/026989	Neuroscience	CC BY-NC	4.0
10.1101/030569	Bioinformatics	CC BY-ND	4.0
10.1101/023291	Neuroscience	CC BY	4.0
10.1101/031781	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/040733	Developmental Biology	CC BY-NC-ND	4.0
10.1101/040675	Bioinformatics	CC BY	4.0
10.1101/040295	Genomics		
10.1101/040592	Genomics		
10.1101/040584	Genomics	CC BY	4.0
10.1101/040618	Evolutionary Biology	CC BY	4.0
10.1101/040626	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/040576	Genetics		
10.1101/040667	Bioinformatics	CC BY-ND	4.0
10.1101/040600	Evolutionary Biology		
10.1101/040634	Bioinformatics	CC BY-ND	4.0
10.1101/040352	Bioinformatics		
10.1101/040543	Plant Biology		
10.1101/040568	Genetics	CC BY-NC-ND	4.0
10.1101/024257	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/040527	Genomics	CC BY	4.0
10.1101/040519	Genomics		
10.1101/039511	Genomics	CC BY-NC-ND	4.0
10.1101/040477	Bioinformatics	CC BY-NC-ND	4.0
10.1101/040501	Plant Biology		
10.1101/040436	Cancer Biology	CC BY-NC	4.0
10.1101/040394	Genomics		
10.1101/039933	Genetics	CC BY-NC-ND	4.0
10.1101/040162	Cancer Biology	CC BY-NC-ND	4.0
10.1101/040428	Genetics	CC BY-NC-ND	4.0
10.1101/040402	Ecology		
10.1101/040246	Ecology		
10.1101/040261	Bioinformatics	CC BY-NC-ND	4.0
10.1101/040204	Ecology	CC BY	4.0
10.1101/040279	Cell Biology	CC BY-NC-ND	4.0
10.1101/040014	Scientific Communication		
10.1101/040360	Ecology		
10.1101/040345	Bioinformatics	CC BY-NC-ND	4.0
10.1101/040170	Bioinformatics	CC BY-NC-ND	4.0
10.1101/040048	Cell Biology	CC BY-ND	4.0
10.1101/040337	Cell Biology	CC BY-NC-ND	4.0
10.1101/039503	Ecology		
10.1101/037077	Genetics		
10.1101/035758	Genomics	CC BY-NC-ND	4.0
10.1101/034058	Genomics	CC BY-NC-ND	4.0
10.1101/040238	Biochemistry	CC BY-NC-ND	4.0
10.1101/040154	Evolutionary Biology		
10.1101/040196	Bioinformatics	CC BY	4.0
10.1101/040220	Ecology	CC BY-NC-ND	4.0
10.1101/040212	Cell Biology	CC BY-NC-ND	4.0
10.1101/040188	Evolutionary Biology		
10.1101/040121	Bioinformatics	CC BY	4.0
10.1101/040030	Neuroscience		
10.1101/039883	Ecology	CC BY-NC-ND	4.0
10.1101/040097	Ecology	CC BY-NC-ND	4.0
10.1101/040105	Ecology	CC BY-NC-ND	4.0
10.1101/040139	Microbiology		
10.1101/040113	Genetics		
10.1101/039800	Bioinformatics	CC BY	4.0
10.1101/040022	Genomics		
10.1101/028399	Genomics	CC BY	4.0
10.1101/040071	Bioinformatics		
10.1101/040147	Genomics		
10.1101/039834	Molecular Biology	CC BY-ND	4.0
10.1101/040089	Genetics	CC BY-NC-ND	4.0
10.1101/039925	Microbiology	CC BY-NC-ND	4.0
10.1101/039917	Ecology	CC BY-NC-ND	4.0
10.1101/039966	Evolutionary Biology		
10.1101/029132	Genetics	CC BY-NC-ND	4.0
10.1101/035642	Bioinformatics	CC BY	4.0
10.1101/037960	Evolutionary Biology	CC BY-ND	4.0
10.1101/039867	Evolutionary Biology		
10.1101/039545	Genomics	CC BY-NC	4.0
10.1101/034801	Ecology	CC BY	4.0
10.1101/039594	Genomics	CC BY-NC-ND	4.0
10.1101/031765	Neuroscience	CC BY	4.0
10.1101/031948	Developmental Biology	CC BY-NC-ND	4.0
10.1101/017921	Pharmacology	CC BY-NC	4.0
10.1101/026617	Neuroscience	CC BY	4.0
10.1101/014852	Ecology	CC BY-NC-ND	4.0
10.1101/039958	Cell Biology		
10.1101/039909	Bioinformatics	CC BY-ND	4.0
10.1101/039792	Microbiology	CC BY-NC-ND	4.0
10.1101/039818	Plant Biology		
10.1101/039875	Ecology	CC BY-NC-ND	4.0
10.1101/039602	Genomics	CC BY-NC-ND	4.0
10.1101/039784	Evolutionary Biology	CC BY	4.0
10.1101/039032	Neuroscience	CC BY-NC-ND	4.0
10.1101/039776	Genomics	CC BY	4.0
10.1101/039735	Biochemistry	CC BY-NC	4.0
10.1101/039768	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/038968	Developmental Biology	CC BY-NC-ND	4.0
10.1101/039743	Evolutionary Biology	CC BY	4.0
10.1101/039685	Bioinformatics	CC BY	4.0
10.1101/039693	Genomics		
10.1101/039636	Systems Biology	CC BY-NC-ND	4.0
10.1101/038406	Genomics	CC BY-NC-ND	4.0
10.1101/031609	Biophysics		
10.1101/039669	Microbiology	CC BY-NC-ND	4.0
10.1101/030932	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/039644	Cell Biology	CC BY-NC-ND	4.0
10.1101/039610	Ecology	CC BY-NC-ND	4.0
10.1101/035840	Bioinformatics	CC BY-ND	4.0
10.1101/039479	Microbiology		
10.1101/039529	Genetics		
10.1101/039446	Pharmacology	CC BY-NC-ND	4.0
10.1101/039552	Evolutionary Biology	CC BY	4.0
10.1101/039487	Genetics	CC BY-NC-ND	4.0
10.1101/039453	Ecology	CC BY-NC-ND	4.0
10.1101/039495	Bioinformatics	CC BY-NC-ND	4.0
10.1101/037762	Molecular Biology	CC BY-NC-ND	4.0
10.1101/017178	Ecology	CC BY	4.0
10.1101/030551	Systems Biology	CC BY-NC	4.0
10.1101/023010	Cancer Biology	CC BY	4.0
10.1101/039362	Biophysics		
10.1101/039412	Neuroscience	CC BY	4.0
10.1101/039396	Evolutionary Biology	CC BY	4.0
10.1101/039388	Evolutionary Biology		
10.1101/039370	Animal Behavior and Cognition	CC BY	4.0
10.1101/034637	Systems Biology		
10.1101/039347	Genomics	CC BY-NC-ND	4.0
10.1101/039339	Systems Biology	CC BY-NC-ND	4.0
10.1101/039404	Evolutionary Biology	CC BY	4.0
10.1101/039263	Bioinformatics	CC BY-ND	4.0
10.1101/027474	Bioinformatics		
10.1101/022053	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/036798	Genomics		
10.1101/039248	Neuroscience	CC BY	4.0
10.1101/039321	Genomics	CC BY-NC-ND	4.0
10.1101/039297	Immunology		
10.1101/039313	Animal Behavior and Cognition	CC BY	4.0
10.1101/039107	Bioinformatics	CC BY-ND	4.0
10.1101/039289	Developmental Biology	CC BY-ND	4.0
10.1101/039230	Genomics		
10.1101/039255	Microbiology		
10.1101/038828	Bioinformatics		
10.1101/038869	Evolutionary Biology	CC BY-NC	4.0
10.1101/039164	Genetics	CC BY	4.0
10.1101/039131	Genomics	CC BY	4.0
10.1101/039214	Genetics	CC BY-NC-ND	4.0
10.1101/039099	Genetics	CC BY-NC-ND	4.0
10.1101/039222	Genomics	CC BY-ND	4.0
10.1101/039115	Plant Biology		
10.1101/039123	Microbiology	CC BY-NC	4.0
10.1101/039073	Ecology	CC BY-ND	4.0
10.1101/039180	Neuroscience	CC BY	4.0
10.1101/039156	Genomics	CC BY	4.0
10.1101/039206	Genetics	CC BY-NC-ND	4.0
10.1101/026377	Evolutionary Biology	CC BY	4.0
10.1101/039065	Neuroscience		
10.1101/031393	Pathology,Plant Biology	CC BY	4.0
10.1101/027847	Neuroscience	CC BY-NC-ND	4.0
10.1101/039057	Neuroscience	CC BY-NC-ND	4.0
10.1101/019935	Ecology	CC BY-ND	4.0
10.1101/038893	Bioinformatics		
10.1101/038919	Bioinformatics	CC BY	4.0
10.1101/037374	Neuroscience	CC BY	4.0
10.1101/039040	Genomics	CC BY	4.0
10.1101/038901	Genomics	CC BY-NC-ND	4.0
10.1101/031203	Bioinformatics		
10.1101/038851	Systems Biology	CC BY	4.0
10.1101/039024	Neuroscience		
10.1101/038935	Genetics	CC BY-ND	4.0
10.1101/038877	Microbiology	CC BY	4.0
10.1101/027284	Genomics	CC BY-NC-ND	4.0
10.1101/025684	Evolutionary Biology		
10.1101/038950	Systems Biology	CC BY-NC-ND	4.0
10.1101/039008	Scientific Communication	CC BY-NC-ND	4.0
10.1101/038984	Systems Biology	CC BY-NC	4.0
10.1101/017095	Bioinformatics	CC BY-NC	4.0
10.1101/023804	Evolutionary Biology		
10.1101/038570	Bioinformatics	CC BY-NC-ND	4.0
10.1101/038687	Genetics	CC BY-ND	4.0
10.1101/038695	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/038844	Genomics	CC BY	4.0
10.1101/038679	Biochemistry		
10.1101/038810	Microbiology	CC BY-ND	4.0
10.1101/038612	Bioinformatics		
10.1101/038471	Cancer Biology	CC BY-NC-ND	4.0
10.1101/020552	Genetics	CC BY	4.0
10.1101/026666	Neuroscience		
10.1101/030395	Genetics	CC BY-NC-ND	4.0
10.1101/024547	Evolutionary Biology	CC BY	4.0
10.1101/038737	Biophysics	CC BY-NC	4.0
10.1101/038745	Bioinformatics	CC BY-NC	4.0
10.1101/038794	Bioinformatics	CC BY-NC-ND	4.0
10.1101/038729	Genetics	CC BY-NC-ND	4.0
10.1101/018945	Bioengineering	CC BY-NC-ND	4.0
10.1101/038778	Neuroscience	CC BY-NC-ND	4.0
10.1101/038489	Genetics		
10.1101/038448	Neuroscience		
10.1101/038364	Evolutionary Biology	CC BY-ND	4.0
10.1101/024042	Genetics	CC BY-NC-ND	4.0
10.1101/024703	Biophysics	CC BY-NC-ND	4.0
10.1101/038760	Genomics	CC BY-ND	4.0
10.1101/021691	Neuroscience	CC BY-NC-ND	4.0
10.1101/038638	Genomics	CC BY-NC-ND	4.0
10.1101/038620	Genetics	CC BY-NC-ND	4.0
10.1101/038646	Microbiology	CC BY	4.0
10.1101/038562	Molecular Biology		
10.1101/037937	Neuroscience	CC BY-NC-ND	4.0
10.1101/019166	Evolutionary Biology	CC BY-NC	4.0
10.1101/038554	Bioinformatics		
10.1101/038323	Bioinformatics	CC BY	4.0
10.1101/038539	Genetics	CC BY	4.0
10.1101/038398	Immunology		
10.1101/031369	Genetics	CC BY	4.0
10.1101/024364	Neuroscience	CC BY-NC-ND	4.0
10.1101/006346	Neuroscience		
10.1101/038513	Immunology		
10.1101/038497	Evolutionary Biology		
10.1101/038505	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/038455	Evolutionary Biology	CC BY	4.0
10.1101/024307	Plant Biology	CC BY-NC-ND	4.0
10.1101/033746	Biophysics	CC BY	4.0
10.1101/036483	Genomics	CC BY-NC-ND	4.0
10.1101/038059	Cell Biology	CC BY	4.0
10.1101/038414	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/037143	Neuroscience	CC BY-NC-ND	4.0
10.1101/038422	Plant Biology		
10.1101/038430	Genomics	CC BY-NC-ND	4.0
10.1101/038133	Animal Behavior and Cognition		
10.1101/023598		CC BY	4.0
10.1101/029330		CC BY-NC-ND	4.0
10.1101/038331	Biophysics		
10.1101/021667	Scientific Communication and Education	CC BY	4.0
10.1101/036491	Biophysics		
10.1101/038281	Biophysics	CC BY-NC	4.0
10.1101/038315	Evolutionary Biology		
10.1101/038216	Bioinformatics	CC BY	4.0
10.1101/038273	Cancer Biology	CC BY-NC-ND	4.0
10.1101/038208	Bioinformatics	CC BY-NC-ND	4.0
10.1101/038232	Plant Biology	CC BY	4.0
10.1101/038240	Evolutionary Biology	CC BY	4.0
10.1101/038224	Genomics	CC BY	4.0
10.1101/030239	Cancer Biology	CC BY	4.0
10.1101/038190	Bioinformatics	CC BY	4.0
10.1101/037176	Neuroscience	CC BY-NC-ND	4.0
10.1101/033092	Bioinformatics		
10.1101/038000	Systems Biology	CC BY	4.0
10.1101/038174	Genomics		
10.1101/037408	Biophysics	CC BY-NC-ND	4.0
10.1101/038158	Plant Biology	CC BY-ND	4.0
10.1101/038125	Ecology	CC BY-ND	4.0
10.1101/038141	Evolutionary Biology	CC BY-ND	4.0
10.1101/037887	Evolutionary Biology	CC BY-NC	4.0
10.1101/038117	Systems Biology		
10.1101/038091	Microbiology	CC BY-NC-ND	4.0
10.1101/038067	Systems Biology		
10.1101/034728	Genetics		
10.1101/037275	Cell Biology		
10.1101/038018	Bioinformatics	CC BY-NC-ND	4.0
10.1101/038026	Neuroscience		
10.1101/038034	Bioengineering	CC BY-NC-ND	4.0
10.1101/038042	Genomics	CC BY-NC-ND	4.0
10.1101/038083	Bioinformatics	CC BY	4.0
10.1101/029801	Ecology	CC BY	4.0
10.1101/036566	Bioinformatics	CC BY-NC-ND	4.0
10.1101/024067	Genetics	CC BY-ND	4.0
10.1101/033696	Bioinformatics	CC BY-NC	4.0
10.1101/037978	Plant Biology	CC BY-NC-ND	4.0
10.1101/037861	Genetics	CC BY-NC	4.0
10.1101/037911	Immunology		
10.1101/037986	Pathology	CC BY	4.0
10.1101/037952	Evolutionary Biology		
10.1101/037895	Biophysics	CC BY-NC-ND	4.0
10.1101/036962	Bioinformatics	CC BY	4.0
10.1101/027656	Synthetic Biology	CC BY-ND	4.0
10.1101/037812	Evolutionary Biology		
10.1101/037820	Biophysics		
10.1101/037788	Neuroscience	CC BY-NC-ND	4.0
10.1101/037838	Developmental Biology	CC BY	4.0
10.1101/037515	Bioengineering		
10.1101/037770	Evolutionary Biology	CC BY-ND	4.0
10.1101/029892	Evolutionary Biology	CC BY	4.0
10.1101/037267	Bioinformatics	CC BY-ND	4.0
10.1101/037721	Neuroscience	CC BY-NC-ND	4.0
10.1101/027292	Evolutionary Biology		
10.1101/033266	Neuroscience		
10.1101/037671	Bioinformatics	CC BY-NC-ND	4.0
10.1101/032417	Genetics		
10.1101/037655	Genomics	CC BY	4.0
10.1101/037648	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/037713	Genomics	CC BY-NC-ND	4.0
10.1101/037705	Physiology	CC BY	4.0
10.1101/037689	Evolutionary Biology	CC BY	4.0
10.1101/037598	Evolutionary Biology		
10.1101/037440	Zoology	CC BY-ND	4.0
10.1101/037010	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/037424	Cancer Biology	CC BY-NC-ND	4.0
10.1101/037150	Neuroscience	CC BY-NC	4.0
10.1101/037283	Biophysics	CC BY-NC-ND	4.0
10.1101/037382	Genetics	CC BY-NC	4.0
10.1101/037465	Cancer Biology		
10.1101/037473	Bioinformatics	CC BY-NC-ND	4.0
10.1101/037606	Ecology		
10.1101/037457	Genomics	CC BY-ND	4.0
10.1101/037523	Genomics	CC BY-NC-ND	4.0
10.1101/037531	Cancer Biology	CC BY-NC-ND	4.0
10.1101/037564	Systems Biology		
10.1101/037630	Genetics	CC BY-NC	4.0
10.1101/029561	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/027888	Biophysics	CC BY-NC-ND	4.0
10.1101/037390	Zoology	CC BY	4.0
10.1101/036574	Genetics	CC BY-NC-ND	4.0
10.1101/008979	Evolutionary Biology	CC BY	4.0
10.1101/037309	Genetics	CC BY-NC-ND	4.0
10.1101/037127	Genomics	CC BY-NC-ND	4.0
10.1101/037358	Neuroscience		
10.1101/037341	Biophysics		
10.1101/037259	Bioinformatics		
10.1101/037325	Microbiology	CC BY-NC-ND	4.0
10.1101/037218	Cell Biology		
10.1101/037333	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/037317	Genetics	CC BY-NC	4.0
10.1101/037226	Evolutionary Biology		
10.1101/037192	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/022285		CC BY-NC-ND	4.0
10.1101/036731		CC BY-NC	4.0
10.1101/035980		CC BY-NC-ND	4.0
10.1101/037184	Evolutionary Biology		
10.1101/037051	Ecology		
10.1101/037069	Neuroscience	CC BY-NC	4.0
10.1101/036897	Genetics	CC BY-ND	4.0
10.1101/037093	Systems Biology		
10.1101/036640	Genetics		
10.1101/033845	Evolutionary Biology	CC BY	4.0
10.1101/037135	Bioinformatics		
10.1101/037101	Bioinformatics		
10.1101/023911	Genomics		
10.1101/023473	Evolutionary Biology		
10.1101/037028	Plant Biology	CC BY-NC-ND	4.0
10.1101/037044	Neuroscience	CC BY	4.0
10.1101/029652	Bioinformatics	CC BY-NC	4.0
10.1101/030916	Ecology	CC BY	4.0
10.1101/036988	Bioinformatics	CC BY-NC-ND	4.0
10.1101/036954	Genomics	CC BY-NC-ND	4.0
10.1101/036970	Bioinformatics	CC BY-NC-ND	4.0
10.1101/036947	Cancer Biology	CC BY-NC-ND	4.0
10.1101/035493	Genomics	CC BY-ND	4.0
10.1101/035576	Ecology	CC BY-NC-ND	4.0
10.1101/034553	Ecology	CC BY-NC-ND	4.0
10.1101/036855	Bioengineering	CC BY	4.0
10.1101/036830	Systems Biology	CC BY	4.0
10.1101/036905	Neuroscience		
10.1101/036814	Genomics		
10.1101/036822	Genetics	CC BY-ND	4.0
10.1101/036806	Evolutionary Biology		
10.1101/031880	Ecology	CC BY-ND	4.0
10.1101/034405	Ecology	CC BY-NC-ND	4.0
10.1101/035212	Neuroscience		
10.1101/036848	Systems Biology	CC BY-NC-ND	4.0
10.1101/036764	Bioinformatics		
10.1101/036236	Cell Biology	CC BY-NC-ND	4.0
10.1101/036368	Genetics	CC BY-NC	4.0
10.1101/035907	Bioinformatics		
10.1101/031013	Bioinformatics	CC BY-NC-ND	4.0
10.1101/029983	Clinical Trials	CC BY	4.0
10.1101/036665	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/036400	Ecology		
10.1101/036681	Bioinformatics	CC BY-ND	4.0
10.1101/036707	Bioinformatics	CC BY	4.0
10.1101/036632	Neuroscience	CC BY-NC-ND	4.0
10.1101/036616	Scientific Communication	CC BY-NC-ND	4.0
10.1101/036582	Pathology		
10.1101/036608	Neuroscience	CC BY-NC-ND	4.0
10.1101/036624	Developmental Biology		
10.1101/034843	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/036194	Bioinformatics	CC BY-NC-ND	4.0
10.1101/036541	Genomics	CC BY-ND	4.0
10.1101/036525	Evolutionary Biology	CC BY	4.0
10.1101/036509	Microbiology	CC BY	4.0
10.1101/036533	Bioinformatics	CC BY-NC-ND	4.0
10.1101/035790	Neuroscience	CC BY-NC-ND	4.0
10.1101/036384	Genomics	CC BY-ND	4.0
10.1101/036376	Bioinformatics	CC BY-NC-ND	4.0
10.1101/024851	Genetics	CC BY-NC	4.0
10.1101/036475	Neuroscience		
10.1101/032680	Neuroscience	CC BY-NC-ND	4.0
10.1101/021550	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/036442	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/036418	Cancer Biology		
10.1101/036434	Evolutionary Biology	CC BY-NC-ND	4.0
