DOI	Author
10.1101/001958	Brian S Hilbush
10.1101/001958	David Ware
10.1101/001958	Francisco M De La Vega
10.1101/001958	John G Cleary
10.1101/001958	Kurt Gaastra
10.1101/001958	Len Trigg
10.1101/001958	Mehul Rathod
10.1101/001958	Minita Shah
10.1101/001958	Richard Littin
10.1101/001958	Ross Braithwaite
10.1101/001958	Sahar Nohzadeh-Malakshah
10.1101/001958	Sean A Irvine
10.1101/001958	Stuart Inglis
10.1101/001966	Pablo Cordero
10.1101/001966	Rhiju Das
10.1101/001966	Siqi Tian
10.1101/001966	Wipapat Kladwang
10.1101/001974	Philippe Henry
10.1101/001974	Xilin Deng
10.1101/001982	Minjung Shin
10.1101/001982	Shreelatha Bhat
10.1101/001982	Suhyoung Bahk
10.1101/001982	Walton D. Jones
10.1101/001982	Young-Joon Kim
10.1101/001990	Anna Varizhuk
10.1101/001990	Dmitry Ischenko
10.1101/001990	Dmitry Kaluzhny
10.1101/001990	Galina Pozmogova
10.1101/001990	Igor Smirnov
10.1101/001990	Olga Tatarinova
10.1101/001990	Roman Novikov
10.1101/001990	Vladimir Naumov
10.1101/001990	Vladimir Tsvetkov
10.1101/001990	Vyacheslav Severov
10.1101/002006	Guiyun Xu
10.1101/002006	Guoqiang Yi
10.1101/002006	Jianfeng Liu
10.1101/002006	Lujiang Qu
10.1101/002006	Ning Yang
10.1101/002006	Yiyuan Yan
10.1101/002014	Gilad Liberman
10.1101/002014	Jacob Glanville
10.1101/002014	Jennifer Benichou
10.1101/002014	Lea Tsaban
10.1101/002014	yaakov maman
10.1101/002014	yoram louzoun
10.1101/002022	Raji Heyrovska
10.1101/002048	Kyle Beauchamp
10.1101/002048	Rhiju Das
10.1101/002048	Vijay Pande
10.1101/002063	Abigail J Carpenter
10.1101/002063	Barry J Bradford
10.1101/002063	John C Clay
10.1101/002063	Katie Hinde
10.1101/002071	Hai-Jun Li
10.1101/002071	Ling-Jia Tang
10.1101/002071	Qi-Hua Zhao
10.1101/002071	Rui-Ping Wan
10.1101/002071	Shu-Jing Liu
10.1101/002071	Ting Liu
10.1101/002071	Wei-Ping Liao
10.1101/002071	Xiao-Fang Sun
10.1101/002071	Yong-Hong Yi
10.1101/002071	Yue-Sheng Long
10.1101/002097	Yuande Tan
10.1101/002105	Johannes Engelken
10.1101/002105	Matthias Altmeyer
10.1101/002105	Renty B Franklin
10.1101/002121	Christopher J Mungall
10.1101/002121	Francesco Strozzi
10.1101/002121	Jerven Bolleman
10.1101/002121	Joachim Baran
10.1101/002121	Michel Dumontier
10.1101/002121	Peter J A Cock
10.1101/002121	Raoul J P Bonnal
10.1101/002121	Robert Buels
10.1101/002121	Robert Hoehndorf
10.1101/002121	Takatomo Fujisawa
10.1101/002121	Toshiaki Katayama
10.1101/002139	David N Olivieri
10.1101/002139	Francisco Gambon-Deza
10.1101/002147	Anne Dubuis
10.1101/002147	Antoine Guisan
10.1101/002147	Jean-Nicolas Pradervand
10.1101/002147	Loic Pellissier
10.1101/002147	Luigi Maiorano
10.1101/002147	Mary S. Wisz
10.1101/002147	Vincent Sonnay
10.1101/002170	Adriana Jager
10.1101/002170	Gaston Westergaard
10.1101/002170	Javier De Gaudenzi
10.1101/002170	Marc Laverriere
10.1101/002170	Marina Reinert
10.1101/002170	Martin P Vazquez
10.1101/002170	Santiago Revale
10.1101/002188	Alexander Krasnitz
10.1101/002188	Guoli Sun
10.1101/002196	A. Mark Evans
10.1101/002196	Cornelis van Breemen
10.1101/002196	Nicola Fameli
10.1101/002196	Oluseye A. Ogunbayo
10.1101/002204	Jianping Lu
10.1101/002204	Jing Bai
10.1101/002204	Juan Chen
10.1101/002204	Juan Xu
10.1101/002204	Shengli Li
10.1101/002204	Xia Li
10.1101/002204	Yongsheng Li
10.1101/002204	Yunpeng Zhang
10.1101/002204	Zheng Zhao
10.1101/002238	Gad Abraham
10.1101/002238	Michael Inouye
10.1101/002261	Athma A. Pai
10.1101/002261	Irene Gallego Romero
10.1101/002261	Jenny Tung
10.1101/002261	Yoav Gilad
10.1101/002279	Richard W Lusk
10.1101/002287	Austin G. Meyer
10.1101/002287	Claus O Wilke
10.1101/002287	Daniel Segre
10.1101/002287	Jeffrey E. Barrick
10.1101/002287	Piyush Rai
10.1101/002287	Pradeep Ravikumar
10.1101/002287	Viswanadham Sridhara
10.1101/002295	Alice Wang
10.1101/002295	Andrew McDavid
10.1101/002295	Greg Finak
10.1101/002295	Joseph Beechem
10.1101/002295	Lucas Dennis
10.1101/002295	Michael Krouse
10.1101/002295	Patrick Danaher
10.1101/002295	Philippa Webster
10.1101/002295	Raphael Gottardo
10.1101/002303	Connie J. Mulligan
10.1101/002303	David A. Hughes
10.1101/002303	Nicole C. Rodney
10.1101/002311	Timothy Verstynen
10.1101/002329	Fabio Madeira
10.1101/002329	Ludwig Krippahl
10.1101/002337	Andre Gruning
10.1101/002337	Claudio Avignone-Rossa
10.1101/002337	Nelli J Beecroft
10.1101/002345	Fernando Racimo
10.1101/002345	Joshua G Schraiber
10.1101/002352	Ayla De Paepe
10.1101/002352	Geert Trooskens
10.1101/002352	Katrien Vandepitte
10.1101/002352	Klaas Mensaert
10.1101/002352	Sandra Steyaert
10.1101/002352	Simon Denil
10.1101/002352	Tim De Meyer
10.1101/002352	Wim Van Criekinge
10.1101/002352	Wim Vanden Berghe
10.1101/002360	Hong-Dong Li
10.1101/002360	Qing-Song Xu
10.1101/002360	Yi-Zeng Liang
10.1101/002378	Alexander RA Anderson
10.1101/002378	Philip Gerlee
10.1101/002386	Amy K Kiefer
10.1101/002386	Bethann S Hromatka
10.1101/002386	Chuong B Do
10.1101/002386	David A Hinds
10.1101/002386	Joyce Y Tung
10.1101/002386	Nicholas Eriksson
10.1101/002410	Billy Y B Lau
10.1101/002410	Brittany N Cazakoff
10.1101/002410	Heike Demmer
10.1101/002410	Kerensa L Crump
10.1101/002410	Stephen David Shea
10.1101/002428	Adrian E Platts
10.1101/002428	Annabelle Haudry
10.1101/002428	Emily B Josephs
10.1101/002428	Khaled M Hazzouri
10.1101/002428	Mathieu Blanchette
10.1101/002428	Robert J Williamson
10.1101/002428	Stephen I Wright
10.1101/002436	Rodrick Wallace
10.1101/002444	Diana M Mitchell
10.1101/002444	Joshua Bembenek
10.1101/002444	Lindsey R Uehlein
10.1101/002469	Adam M Phillippy
10.1101/002469	Christopher M Hill
10.1101/002469	Mihai Pop
10.1101/002469	Sergey Koren
10.1101/002469	Todd J Treangen
10.1101/002485	Adam Kowalczyk
10.1101/002485	Ben Goudey
10.1101/002485	Dave Rawlinson
10.1101/002485	Eder Kikianty
10.1101/002485	Fan Shi
10.1101/002485	Gad Abraham
10.1101/002485	Izhak Haviv
10.1101/002485	Linda Stern
10.1101/002485	Michael Inouye
10.1101/002485	Qiao Wang
10.1101/002493	Aaron P Wagner
10.1101/002493	Abhijna Parigi
10.1101/002493	Daniel R O'Donnell
10.1101/002493	Ian Dworkin
10.1101/002493	Jordan Fish
10.1101/002501	Charissa de Bekker
10.1101/002501	David P. Hughes
10.1101/002501	Emilia S. Gracia
10.1101/002501	Ephraim Hanks
10.1101/002501	Jim Russell
10.1101/002501	Kezia Manlove
10.1101/002519	David P Hughes
10.1101/002519	Ephraim M Hanks
10.1101/002519	Lauren E Quevillon
10.1101/002519	Shweta Bansal
10.1101/002527	Camille Roux
10.1101/002527	John Pannell
10.1101/002550	Dennis Eckmeier
10.1101/002550	Stephen David Shea
10.1101/002576	Bang Wong
10.1101/002576	Christopher B Burge
10.1101/002576	Edoardo M Airoldi
10.1101/002576	Eric T Wang
10.1101/002576	Helga Thorvaldsdottir
10.1101/002576	Jacob Stilterra
10.1101/002576	James T Robinson
10.1101/002576	Jill P Mesirov
10.1101/002576	Schraga Schwartz
10.1101/002576	Yarden Katz
10.1101/002584	Ryan Baldini
10.1101/002600	Adrew R. Wood
10.1101/002600	Albert Hofman
10.1101/002600	Anand Kumar Andiappan
10.1101/002600	Andre G. Uitterlinden
10.1101/002600	Andres Metspalu
10.1101/002600	Andrew B. Singleton
10.1101/002600	Anis Larbi
10.1101/002600	Astrid Petersmann
10.1101/002600	Benjamin Fairfax
10.1101/002600	Bernett Lee
10.1101/002600	Christian Herder
10.1101/002600	Cisca Wijmenga
10.1101/002600	Claudia Schurmann
10.1101/002600	Danny Arends
10.1101/002600	David Melzer
10.1101/002600	De Yun Wang
10.1101/002600	Dena G. Hernandez
10.1101/002600	Eva Reinmaa
10.1101/002600	Fernando Rivadeneira
10.1101/002600	Francesca Zolezzi
10.1101/002600	Georg Homuth
10.1101/002600	Hanieh Yaghootkar
10.1101/002600	Harald Grallert
10.1101/002600	Harm-Jan Westra
10.1101/002600	Holger Prokisch
10.1101/002600	Jan H. Veldink
10.1101/002600	Jingyuan Fu
10.1101/002600	Johannes Kettunen
10.1101/002600	Joyce B.J. van Meurs
10.1101/002600	Juha Karjalainen
10.1101/002600	Julian C. Knight
10.1101/002600	Katharina Schramm
10.1101/002600	Konstantin Strauch
10.1101/002600	Leonard H. van den Berg
10.1101/002600	Liina Tserel
10.1101/002600	Lili Milani
10.1101/002600	Lude Franke
10.1101/002600	Luigi Ferrucci
10.1101/002600	Marijn Visschedijk
10.1101/002600	Marjolein J. Peters
10.1101/002600	Markus Perola
10.1101/002600	Mathieu Platteel
10.1101/002600	Michael Poidinger
10.1101/002600	Michael Roden
10.1101/002600	Olaf Rotzschke
10.1101/002600	Part Peterson
10.1101/002600	Rinse Weersma
10.1101/002600	Ritsert C. Jansen
10.1101/002600	Roberto Lorbeer
10.1101/002600	Rossella Melchiotti
10.1101/002600	Samuli Ripatti
10.1101/002600	Seiko Makino
10.1101/002600	Silva Kasela
10.1101/002600	Thomas Meitinger
10.1101/002600	Timouthy Frayling
10.1101/002600	Tonu Esko
10.1101/002600	Uwe Volker
10.1101/002600	Veikko Salomaa
10.1101/002600	Yang Li
10.1101/002618	Bernardo von Haeften
10.1101/002618	Christian Sanchez-Espinel
10.1101/002618	David N Olivieri
10.1101/002618	Francisco Gambon-Deza
10.1101/002618	Jose Faro
10.1101/002626	Andrej Shevchenko
10.1101/002626	Jonathan Rodenfels
10.1101/002626	Julio L Sampaio
10.1101/002626	Maria Carvalho
10.1101/002626	Oksana Lavrynenko
10.1101/002626	Sophie Ayciriex
10.1101/002626	Suzanne Eaton
10.1101/002634	Benjamin Baiser
10.1101/002634	Daniel B Stouffer
10.1101/002634	Dominique Gravel
10.1101/002634	Francois Massol
10.1101/002634	Jennifer A Dunne
10.1101/002634	Nicolas Mouquet
10.1101/002634	Sonia Kefi
10.1101/002634	Spencer A Wood
10.1101/002634	Tamara N Romanuk
10.1101/002634	Timothee E Poisot
10.1101/002642	George Michailidis
10.1101/002642	Jun Z Li
10.1101/002642	Yasin Senbabaoglu
10.1101/002659	Allen Y Chen
10.1101/002659	Michelle Y Lu
10.1101/002659	Robert J Citorik
10.1101/002659	Timothy Lu
10.1101/002659	Urartu O.S. Seker
10.1101/002667	Bernardo von Haeften
10.1101/002667	Christian Sanchez-Espinel
10.1101/002667	David N Olivieri
10.1101/002667	Francisco Gambon-Deza
10.1101/002675	Anna K Willox
10.1101/002675	Stephen J Royle
10.1101/002675	Yasmina M.E. Sahraoui
10.1101/002683	Ian Dworkin
10.1101/002683	Jason B. Wolf
10.1101/002683	John Hunt
10.1101/002683	Tom Tregenza
10.1101/002683	William Pitchers
10.1101/002691	Aline Lefebvre
10.1101/002691	Anita Beggiato
10.1101/002691	Roberto Toro
10.1101/002691	Thomas Bourgeron
10.1101/002709	Carolyn Riddell
10.1101/002709	David Twell
10.1101/002709	Eamonn Mallon
10.1101/002709	Juan David Lobaton Garces
10.1101/002709	Sally Adams
10.1101/002709	Seth M Barribeau
10.1101/002717	Akram Alghamdi
10.1101/002717	Eamonn Mallon
10.1101/002717	Ezio Rosato
10.1101/002717	Robert Holdbrook
10.1101/002725	Jimin Song
10.1101/002725	Kevin C Chen
10.1101/002741	Cheng Hsun Ho
10.1101/002741	Wolf B. Frommer
10.1101/002766	Beifei Zhou
10.1101/002766	Haibao Tang
10.1101/002766	Johannes A. Hofberger
10.1101/002766	Jonathan DG Jones
10.1101/002766	M. Eric Schranz
10.1101/002782	Andrea Ganna
10.1101/002782	Corey D Broeckling
10.1101/002782	Erik Ingelsson
10.1101/002782	Jessica Prenni
10.1101/002782	Jitender Kumar
10.1101/002782	Lars Lind
10.1101/002782	Markus Stenemo
10.1101/002782	Patrik K.E. Magnusson
10.1101/002782	Samira Salihovic
10.1101/002782	Sara Hagg
10.1101/002782	Tove Fall
10.1101/002782	Woojoo Lee
10.1101/002782	Yudi Pawitan
10.1101/002790	Carlo Tacchetti
10.1101/002790	Emiliana Tognon
10.1101/002790	Katia Cortese
10.1101/002790	Nadine Wollscheid
10.1101/002790	thomas vaccari
10.1101/002808	Brigitte Pakendorf
10.1101/002808	Chiara Barbieri
10.1101/002808	Jorge Rocha
10.1101/002808	Koen Bostoen
10.1101/002808	Mario Vicente
10.1101/002808	Mark Stoneking
10.1101/002808	Sandra Oliveira
10.1101/002816	Alexandra Vatsiou
10.1101/002816	Josephine T. Daub
10.1101/002816	Laurent Excoffier
10.1101/002816	Matthieu Foll
10.1101/002816	Oscar E. Gaggiotti
10.1101/002824	Paul Theodor Pyl
10.1101/002824	Simon Anders
10.1101/002824	Wolfgang Huber
10.1101/002832	Michael I Love
10.1101/002832	Simon Anders
10.1101/002832	Wolfgang Huber
10.1101/002865	Daniel Balick
10.1101/002865	David Reich
10.1101/002865	Heng Li
10.1101/002865	Ivan Adzhubei`
10.1101/002865	Ron Do
10.1101/002865	Shamil Sunyaev
10.1101/002873	Daniel M Choi
10.1101/002873	Gordon J Berman
10.1101/002873	Joshua W Shaevitz
10.1101/002873	William Bialek
10.1101/002881	Carol Lushbough
10.1101/002881	Doreen Ware
10.1101/002881	Lincoln Stein
10.1101/002881	Liya Wang
10.1101/002881	Nirav Merchant
10.1101/002899	Jesse D Bloom
10.1101/002907	Hana El-Samad
10.1101/002907	Ignacio Zuleta
10.1101/002907	Ophelia S Venturelli
10.1101/002907	Richard M Murray
10.1101/002923	Adam H Marblestone
10.1101/002923	Bradley M Zamft
10.1101/002923	Edward S Boyden
10.1101/002923	George M Church
10.1101/002923	Joshua I Glaser
10.1101/002923	Konrad P Kording
10.1101/002923	Thaddeus R Cybulski
10.1101/002931	Alkes L Price
10.1101/002931	Benjamin M Neale
10.1101/002931	Brendan Bulik-Sullivan
10.1101/002931	Hilary Finucane
10.1101/002931	Jian Yang
10.1101/002931	Mark J Daly
10.1101/002931	Nick Patterson
10.1101/002931	Po-Ru Loh
10.1101/002931	Schizophrenia Working Group Psychiatric Genomics Consortium
10.1101/002931	Stephan Ripke
10.1101/002956	Aurelie Labbe
10.1101/002956	Brent W. Zanke
10.1101/002956	Celia M.T. Greenwood
10.1101/002956	Elana J. Fertig
10.1101/002956	Jean-Philippe Fortin
10.1101/002956	Kasper D. Hansen
10.1101/002956	Mathieu Lemire
10.1101/002956	Thomas J. Hudson
10.1101/002964	Anna-Sophie Fiston-Lavier
10.1101/002964	Dmitri A. Petrov
10.1101/002964	Josefa Gonzalez
10.1101/002964	Maite G. Barron
10.1101/002972	Hamidreza Chitsaz
10.1101/002972	Harish Nagarajan
10.1101/002972	Karsten Zengler
10.1101/002972	Mallory Embree
10.1101/002972	Narjes S. Movahedi
10.1101/002972	Zeinab Taghavi
10.1101/002980	Irene A. Chen
10.1101/002980	Jose I Jimenez
10.1101/002980	Kirill S. Korolev
10.1101/002980	Peter D. Freese
10.1101/002998	Juan Couso
10.1101/002998	Julie L Aspden
10.1101/002998	Michele Brocard
10.1101/002998	Rose J. Phillips
10.1101/002998	Unum Amin
10.1101/002998	Ying Chen Eyre-Walker
10.1101/003004	John Stewart Taylor
10.1101/003012	Andrew W Murray
10.1101/003012	Beverly I Neugeboren
10.1101/003012	David R Nelson
10.1101/003012	Melanie JI Mueller
10.1101/003053	Christopher Dennis McFarland
10.1101/003053	Kirill S Korolev
10.1101/003053	Leonid A Mirny
10.1101/003061	Anthony Shafer
10.1101/003061	Hao Wang
10.1101/003061	John A Stamatoyannopoulos
10.1101/003061	Kristen Lee
10.1101/003061	Matthew Maurano
10.1101/003061	Sam John
10.1101/003061	Theresa Canfield
10.1101/003087	Boryana Doyle
10.1101/003087	Geoffrey Fudenberg
10.1101/003087	Leonid Mirny
10.1101/003087	Maxim Imakaev
10.1101/003095	Lev V. Kalmykov
10.1101/003095	Vyacheslav L. Kalmykov
10.1101/003103	Akihiro Shimokawa
10.1101/003103	Hironori Ara
10.1101/003103	Hiroshi Suzuki
10.1101/003103	Masayoshi Shigyo
10.1101/003103	Misato Matsumoto
10.1101/003103	Naoki Yamauchi
10.1101/003103	Yuki Tonooka
10.1101/003111	Darshan S Chandrashekar
10.1101/003111	Kshitish K Acharya
10.1101/003111	Poulami Dey
10.1101/003129	Canlas Patrick
10.1101/003129	Deling Ruan
10.1101/003129	Mawsheng Chern
10.1101/003129	Pamela Ronald
10.1101/003129	Rashmi Jain
10.1101/003129	Rebecca Bart
10.1101/003129	Wei Bai
10.1101/003129	Wing Hoi Sze-To
10.1101/003129	Xuewei Chen
10.1101/003137	Champak Beeravolu Reddy
10.1101/003137	Francois Munoz
10.1101/003137	Pierre Couteron
10.1101/003145	Anne-Marie Russell
10.1101/003145	Athol Wells
10.1101/003145	Kirsty Russell
10.1101/003145	Michael Cox
10.1101/003145	Miriam Moffatt
10.1101/003145	Patrick Mallia
10.1101/003145	Philip Molyneaux
10.1101/003145	Saffron Willis-Owen
10.1101/003145	Sebastian Johnston
10.1101/003145	Toby Maher
10.1101/003145	William Cookson
10.1101/003152	James Winkler
10.1101/003152	Katy Kao
10.1101/003160	Carson C Chow
10.1101/003160	James J Lee
10.1101/003178	Bengt Oxelman
10.1101/003178	Graham Jones
10.1101/003186	Rodrick Wallace
10.1101/003194	Caroline Colijn
10.1101/003194	Jennifer Gardy
10.1101/003202	Claes Wollheim
10.1101/003202	Emilia Ottosson-Laakso
10.1101/003202	Enming Zhang
10.1101/003202	Erik Renstr?m
10.1101/003202	Hedvig Bennet
10.1101/003202	Jing Su
10.1101/003202	Jo?o Fadista
10.1101/003202	Johan Rung
10.1101/003202	Kathleen Bailey
10.1101/003202	Leif Groop
10.1101/003202	Liliya Shcerbina
10.1101/003202	Malin Fex
10.1101/003202	Marcelo Nobrega
10.1101/003202	Nikolay Oskolkov
10.1101/003202	Nils Wierup
10.1101/003202	Ola Hansson
10.1101/003202	Petter Vikman
10.1101/003202	Soo-Young Park
10.1101/003202	Thomas Thevenin
10.1101/003202	Yuedan Zhou
10.1101/003210	Anze Zupanic
10.1101/003210	Catherine Meplan
10.1101/003210	Daryl P Shanley
10.1101/003210	John C Mathers
10.1101/003210	John E Hesketh
10.1101/003210	Sushma N Grellscheid
10.1101/003210	Tom BL Kirkwood
10.1101/003228	Alexandre Robert
10.1101/003228	Frederic Lacroix
10.1101/003228	Loic A Hardouin
10.1101/003228	Marie Nevoux
10.1101/003228	Olivier Gimenez
10.1101/003228	Yves Hingrat
10.1101/003236	Alexander van Oudenaarden
10.1101/003236	Davide Cacchiarelli
10.1101/003236	Magali Soumillon
10.1101/003236	Stefan Semrau
10.1101/003236	Tarjei S Mikkelsen
10.1101/003244	Barry David Jacobson
10.1101/003269	Paolo D'Odorico
10.1101/003269	Samir Suweis
10.1101/003277	Doris Richter
10.1101/003277	Elisabeth Nuske
10.1101/003277	Gayathrie Kulasegaran
10.1101/003277	Ivana Petrovska
10.1101/003277	Jean-Marc Verbavatz
10.1101/003277	Karim Fahmy
10.1101/003277	Kimberley Gibson
10.1101/003277	Liliana Malinovska
10.1101/003277	Matthias C Munder
10.1101/003277	Simon Alberti
10.1101/003277	Sonja Kroschwald
10.1101/003285	Aaron E. Darling
10.1101/003285	Alexander Poliakov
10.1101/003285	Benedict Paten
10.1101/003285	Brian Raney
10.1101/003285	Carsten Kemena
10.1101/003285	Cedric Notredame
10.1101/003285	David Haussler
10.1101/003285	Dent Earl
10.1101/003285	Glenn Hickey
10.1101/003285	Hiram Clawson
10.1101/003285	Igor Seledtsov
10.1101/003285	Inna Dubchak
10.1101/003285	Ionas Erb
10.1101/003285	Jaebum Kim
10.1101/003285	Javier Herrero
10.1101/003285	Jia-Ming Chang
10.1101/003285	Jian Ma
10.1101/003285	Kathryn Beal
10.1101/003285	Michael Brudno
10.1101/003285	Minmei Hou
10.1101/003285	Ngan K Nguyen
10.1101/003285	Robert S. Harris
10.1101/003285	Stephen Fitzgerald
10.1101/003285	Victor Solovyev
10.1101/003285	Vladimir Molodtsov
10.1101/003293	Andy Pohl
10.1101/003293	Cecilia J. Ballare
10.1101/003293	Daniel Soronellas
10.1101/003293	Davide Bau
10.1101/003293	Francois Le Dily
10.1101/003293	Francois Serra
10.1101/003293	Giancarlo Castellano
10.1101/003293	Guillaume Filion
10.1101/003293	Guillermo P. Vicent
10.1101/003293	Marc A. Marti-Renom
10.1101/003293	Miguel Beato
10.1101/003293	Roni H. G. Wright
10.1101/003319	Dale Muzzey
10.1101/003319	Frank W. Albert
10.1101/003319	Jonathan S. Weissman
10.1101/003319	Leonid Kruglyak
10.1101/003327	Fabrice Sircoulomb
10.1101/003327	Jason Moffat
10.1101/003327	Kevin R Brown
10.1101/003327	Robert Rottapel
10.1101/003327	Traver Hart
10.1101/003335	Christopher P Fall
10.1101/003335	Clarmyra A Hayes
10.1101/003335	James Chappell
10.1101/003335	Julius B Lucks
10.1101/003335	Kevin J Spring
10.1101/003335	Melissa K Takahashi
10.1101/003335	Richard M Murray
10.1101/003335	Shaima Al-Khabouri
10.1101/003335	Vincent Noireaux
10.1101/003335	Vipul Singhal
10.1101/003335	Zachary Z Sun
10.1101/003350	Katharina Dittmar
10.1101/003350	Kevin J Olival
10.1101/003350	Michael Kosoy
10.1101/003350	Qiyun Zhu
10.1101/003368	John Brindley
10.1101/003368	Rowena Ball
10.1101/003376	Amalio Telenti
10.1101/003376	Antonio Rausell
10.1101/003376	Ioannis Xenarios
10.1101/003376	Jacques Fellay
10.1101/003376	Paul J McLaren
10.1101/003376	Pejman Mohammadi
10.1101/003384	Rodrick Wallace
10.1101/003400	Andre Van Der Kouwe
10.1101/003400	Anne E Evins
10.1101/003400	Cameron Craddock
10.1101/003400	Clemens C. Bauer
10.1101/003400	Colleen A. Hanlon
10.1101/003400	Dustin Scheinost
10.1101/003400	Hans C. Breiter
10.1101/003400	Jodi M. Gilman
10.1101/003400	John D. Gabrieli
10.1101/003400	Judson A. Brewer
10.1101/003400	Kathleen A. Garrison
10.1101/003400	Laurence M. Hirshberg
10.1101/003400	Luke Stoeckel
10.1101/003400	Mark George
10.1101/003400	Megan T. deBettencourt
10.1101/003400	Michelle Hampson
10.1101/003400	Nicholas B. Turk-Browne
10.1101/003400	Paul Wighton
10.1101/003400	Satrajit S Ghosh
10.1101/003400	Sean Mackey
10.1101/003400	Stephanie Greer
10.1101/003400	Stephen M. LaConte
10.1101/003400	Susan Whitfield-Gabrieli
10.1101/003400	Todd Thompson
10.1101/003400	Vanessa Calderon
10.1101/003442	Marc W Feldman
10.1101/003442	Oana Carja
10.1101/003442	Robert E Furrow
10.1101/003459	Ashley P Ng
10.1101/003459	Craig D Hyland
10.1101/003459	Donald Metcalf
10.1101/003459	Douglas J Hilton
10.1101/003459	Emma C Josefsson
10.1101/003459	Jian-Guo Zhang
10.1101/003459	Ladina Di Rago
10.1101/003459	Maria Kauppi
10.1101/003459	Marion Lebois
10.1101/003459	Tracey Baldwin
10.1101/003459	Warren S Alexander
10.1101/003467	Carolyn Cain
10.1101/003467	Emily Davenport
10.1101/003467	Jonathan Pritchard
10.1101/003467	Katelyn Michelini
10.1101/003467	Marsha Myrthil
10.1101/003467	Matthew Stephens
